MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
40682,TV,26.0,['Shueisha'],['Funimation'],"['Pierrot', 'Studio Signpost']",Manga,25,R - 17+ (violence & profanity),8.83,30.0,2033,114089,2351,45819,"Following the successful Sanyou campaign, the Qin army, including 1,000-Man Commander Xin, inches ever closer to fulfilling King Ying Zheng's dream of unifying China. With a major geographical foothold in the state of Wei now under its control, Qin sets its sights eastward toward the remaining warring states. Meanwhile Li Mu—an unparalleled strategist and the newly appointed prime minister of the state of Zhao—has taken advantage of Zhao's temporary truce with Qin to negotiate with the other states without interruption. Seemingly without warning, Ying Zheng receives news that armies from the states of Chu, Zhao, Wei, Han, Yan, and Qi have crossed into Qin territory. Realizing too late the purpose behind Li Mu's truce with Qin, Zheng quickly gathers his advisors to devise a plan to address the six-state coalition army on their doorstep. For the first time in history, the state of Qin faces complete destruction and must use every resource and strategy at their disposal to prevent themselves from being wiped off the map. ",4,Kingdom 3rd Season,['Action'],"['Historical', 'Military']",['Seinen'],2021,spring,True
40351,TV,136.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'MediaNet']",['The Pokemon Company International'],['OLM'],,23,PG - Children,7.55,1784.0,2285,95677,655,40333,"On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers. Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute. Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax! ",4,Pokemon (2019),"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],2021,spring,True
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,21,G - All Ages,7.8,1028.0,2399,87961,1328,42152,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. ",2,Crayon Shin-chan,"['Comedy', 'Ecchi']",['School'],['Seinen'],2021,spring,False
40906,TV,100.0,"['TV Tokyo', 'Square Enix', 'Shueisha']",[],['Toei Animation'],Manga,24,PG-13 - Teens 13 or older,7.73,1215.0,2613,76631,645,25968,"A long time ago, there was a valiant swordsman who came to be known simply as ""the hero."" There was a demon who has caused people suffering. The hero and his companions arrived to challenge the demon to a battle and by combining their powers, the battle was brought swift conclusion. With no one around to cause trouble, the island became a quiet place where everyone could live together in peace. Several years later, the demon is revived. Our present-day protagonist, Dai, lives on a remote island in the southern seas and dreams of becoming a great hero. When he hears about the demon's revival, Dai and his friends take it upon themselves to stop him and the evil force that revived him. Along the way, Dai discovers the identity of ""the hero,"" the truth behind the evil force who revived the demon, and Dai's own hidden powers that surface in times of peril. ",2,Dragon Quest: Dai no Daibouken (2020),"['Action', 'Adventure', 'Fantasy']",,['Shounen'],2021,spring,True
41074,TV,67.0,"['Gallop', 'Yomiko Advertising', 'Fuji TV']",[],['Toei Animation'],,23,PG - Children,6.48,7191.0,3038,59020,210,19396,"In the year 2020, technology is everywhere. Every digital device around the world is connected by a singular network where data travels. Unbeknownst to humans, this network has become home to life forms known as ""Digimon."" Fifth-grader Taichi Yagami is preparing for summer camp when strange occurrences begin in Tokyo; certain electronic systems have started going haywire. When he discovers that his sister and mother are trapped on an unstoppable train, he rushes to the nearby station. Suddenly, Taichi is transported to another world where he meets a strange creature by the name of Agumon, who somehow already knows his name. Taichi also receives a strange device called a ""Digivice,"" which allows him to communicate with the undigitized world. Taichi discovers he is in the ""Network,"" and virus-like Digimon are attacking the areas that maintain Tokyo’s electronic systems. It is up to Taichi and his new partner Agumon to stop these cyberattacks before the whole world is threatened by the actions of mischievous Digimon. ",0,Digimon Adventure:,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Isekai'],['Kids'],2021,spring,True
40964,TV,24.0,"['Aniplex', 'Movic', 'BS11', 'ABC Animation', 'Legs', 'Bandai Spirits']",['Funimation'],['Studio VOLN'],,23,R+ - Mild Nudity,6.33,8072.0,3597,43286,103,14309,"The world of Lingalind is surrounded by a mystical wall with seemingly nothing beyond its confines. Worshipped as the mother of the land, the wall delivers celestial gift capsules called ""Rakuho'' to locations across the continent. Arriving once a month, the capsules contain metallic armbands that allow the wearer to transform into a mechanical being known as a ""Briheight."" As a result, Lingalind is thrown into constant turmoil by its warring nations, all hoping to strengthen their military prowess by procuring the offerings for themselves. One day, a Rakuho crash-lands in the countryside with an unexpected inhabitant—a mysterious black-haired man. All eyes are set on this strange newcomer, who calls himself ""Back Arrow,"" when he claims to have hailed from a place beyond the wall—a revelation that can potentially unravel Lingalind's entire dogmatic foundation. ",0,Back Arrow,"['Action', 'Fantasy']",['Mecha'],,2021,spring,True
8687,TV,,['TV Asahi'],[],['Shin-Ei Animation'],Manga,25,PG - Children,7.72,1248.0,4997,21387,239,9579,Doraemon ,2,Doraemon (2005),"['Comedy', 'Sci-Fi']",['Anthropomorphic'],"['Kids', 'Shounen']",2021,spring,False
41556,TV,12.0,"['NHK', 'NHK Enterprises']",[],['J.C.Staff'],Manga,25,PG-13 - Teens 13 or older,7.03,4240.0,5168,19684,68,4705,"Kiyo Nozuki and Sumire Herai are childhood friends who share a common desire to become maikos—apprentice geishas. When they join a maiko house, Kiyo is deemed unfit to be a maiko and ends up employed as a live-in cook. On the other hand, Sumire perfectly fits the maiko image and undergoes training to become one. Although disheartened by her own failure, the ever-optimistic Kiyo cooks for everyone in the house, happy to nourish and encourage them in their endeavors. ",2,Maiko-san Chi no Makanai-san,"['Gourmet', 'Slice of Life']","['Educational', 'Iyashikei', 'Workplace']",['Shounen'],2021,spring,True
40145,TV,92.0,"['TV Tokyo', 'Konami', 'Shueisha', 'Konami Cross Media NY']",[],['Bridge'],,24,PG-13 - Teens 13 or older,6.2,8828.0,5260,18801,88,4909,"In the ever-growing world of Duel Monsters, as duelists improve their skills and rise up the ranks, duels become increasingly complex. By adhering to strict rules, in addition to using and learning proven strategies, one can develop into a strong duelist. However, as a boy who loves inventions and discovering new possibilities, elementary school student Yuuga Oudou finds the current way of dueling predictable and rigid—in other words, boring. Thus, he aims to craft a new path in dueling with his exhilarating new invention: Rush Duels. His ambition soon catches the attention of Tatsuhisa Kamijou, a fellow elementary school student, who brings him to a mysterious place in an attempt to discover the potential of the new system. While Yuuga aims to implement Rush Duels as the new dueling standard and overthrow the conventions of the game, he opens the door to his ultimate goal—to make dueling exciting again. ",2,Yu☆Gi☆Oh! Sevens,"['Action', 'Fantasy']",['Strategy Game'],['Shounen'],2021,spring,True
44191,TV,46.0,"['ABC Animation', 'ADK Emotions']",[],['Toei Animation'],,24,G - All Ages,7.39,2414.0,5866,14142,147,4549,"It's an exciting day for fashionable teenager Manatsu Natsumi, who is moving into the big city for the first time. Upon arriving, Manatsu is immediately charmed by the city's spectacles. However, things take an unbelievable turn when she encounters Laura—a real-life mermaid! Laura is searching for the Precure, a group of radiant warriors who may have the key to rescuing Grand Ocean, Laura's home. This duty soon falls upon Manatsu, whose unwavering determination causes her to awaken as one of the Precure: the vivid Cure Summer. As new friends join the team, Manatsu needs to adapt to her hectic, new life while protecting humanity's liveliness from oceanic invaders! With each battle more difficult than the last, the girls must discover what is truly valuable to them. ",2,Tropical-Rouge! Precure,['Action'],['Mahou Shoujo'],,2021,spring,True
23539,TV,1717.0,['Sanrio'],[],['Gathering'],,1,G - All Ages,6.6,6479.0,5994,13393,60,2721,"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved. ",0,Gudetama,"['Comedy', 'Gourmet']",,['Kids'],2021,spring,True
2406,TV,,['Fuji TV'],[],['Eiken'],4-koma manga,24,G - All Ages,6.14,9139.0,7124,8789,39,1932,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. ",2,Sazae-san,"['Comedy', 'Slice of Life']",,,2021,spring,False
1199,TV,,"['NHK', 'Sogo Vision', 'NHK Enterprises']",[],"['Ajia-do', 'Gakken']",Manga,10,G - All Ages,7.08,4018.0,7384,8008,77,2549,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.",2,Nintama Rantarou,['Comedy'],,['Kids'],2021,spring,False
