MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
58448,ONA,16.0,[],[],[],,"['Action', 'Adventure', 'Fantasy']",19,PG-13 - Teens 13 or older,7.58,1641.0,13071,1368,2,539,2,Yong Sheng: Qizhuang Shanhe,['Martial Arts'],,2024,summer,True
59179,ONA,8.0,['bilibili'],[],[],,"['Comedy', 'Fantasy']",16,PG-13 - Teens 13 or older,6.84,5132.0,13294,1295,28,252,0,Guai Xiang Shou,,,2024,summer,True
51333,ONA,6.0,[],[],['HuaMei Animation'],,['Sports'],17,PG-13 - Teens 13 or older,7.32,2708.0,13412,1250,36,164,0,Baise Shandian,['School'],,2024,summer,True
59389,ONA,26.0,['Tencent Penguin Pictures'],[],['Cloud Art'],,"['Action', 'Adventure', 'Fantasy']",25,PG-13 - Teens 13 or older,7.57,1667.0,13206,1327,16,446,0,Jian Lai,,,2024,summer,True
59245,ONA,4.0,['Youku'],[],[],,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,7.66,1396.0,13681,1164,5,422,2,Cang Yuan Tu: Dongning Fu Fanwai Pian,"['Historical', 'Martial Arts']",,2024,summer,True
59398,ONA,16.0,[],[],[],,"['Action', 'Adventure', 'Fantasy']",20,PG-13 - Teens 13 or older,7.31,2779.0,13867,1101,2,386,2,Yong Sheng: Hai Shi Xian Ling,['Martial Arts'],,2024,summer,True
59180,ONA,8.0,['bilibili'],[],['B.CMAY PICTURES'],,"['Action', 'Fantasy']",18,R - 17+ (violence & profanity),,19373.0,14074,1053,1,0,2,Bai Fa Shen La,,,2024,summer,True
58523,ONA,16.0,['bilibili'],[],[],,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,7.31,2799.0,14470,936,4,344,0,Huan Chong Shi,"['Historical', 'Martial Arts']",,2024,summer,True
59182,ONA,12.0,['bilibili'],[],[],Manga,['Slice of Life'],15,PG-13 - Teens 13 or older,6.66,6160.0,14548,922,4,160,0,Xi Jing Sushe,['School'],,2024,summer,True
58797,ONA,3.0,['Tencent Penguin Pictures'],[],['Foch Film'],,"['Action', 'Adventure', 'Fantasy']",36,PG-13 - Teens 13 or older,7.45,2162.0,14931,826,1,253,0,Wanmei Shijie Movie: Huo Zhi Huijin,,,2024,summer,True
58196,ONA,12.0,['Half H.P Studio'],[],['Marza Animation Planet'],,['Slice of Life'],12,G - All Ages,6.44,7475.0,15160,771,0,149,2,Koneko no Chi: Ponponraa Natsuyasumi,['Pets'],,2024,summer,True
59434,ONA,27.0,['Youku'],[],['Wonder Cat Animation'],,"['Action', 'Adventure', 'Fantasy']",0,PG-13 - Teens 13 or older,6.92,4716.0,15357,724,1,152,2,Shen Mu 2nd Season,"['Historical', 'Martial Arts']",,2024,summer,True
58681,ONA,14.0,['Youku'],[],['Passion Paint Animation'],,"['Action', 'Adventure', 'Mystery']",20,PG-13 - Teens 13 or older,6.88,4947.0,15751,658,1,178,2,Anhe Zhuan Part 2,"['Historical', 'Martial Arts']",,2024,summer,True
59327,ONA,24.0,"['iQIYI', 'Xiaoming Taiji']",[],['Passion Paint Animation'],,"['Action', 'Fantasy']",17,PG-13 - Teens 13 or older,6.77,5470.0,15808,652,6,141,0,Shen Wu Tianzun (2024),"['Historical', 'Martial Arts']",,2024,summer,True
59181,ONA,16.0,['bilibili'],[],['Paper Animation'],Manga,"['Comedy', 'Romance', 'Suspense']",17,PG-13 - Teens 13 or older,7.01,4364.0,15714,665,8,163,0,Long Zhong Ren,,,2024,summer,True
59564,ONA,1.0,[],[],[],,"['Horror', 'Supernatural', 'Suspense']",7,R - 17+ (violence & profanity),6.24,8627.0,15670,672,2,392,0,Midnight Vampire,"['Gore', 'Vampire']",,2024,summer,True
59391,ONA,2.0,[],[],['Sunflowers'],,"['Action', 'Adventure']",39,PG-13 - Teens 13 or older,,20582.0,16123,606,2,0,2,Feng Ling Yu Xiu 2nd Season: Tebie Pian,['Martial Arts'],,2024,summer,True
59178,ONA,16.0,['bilibili'],[],['Oriental Creative Color'],,['Drama'],23,PG-13 - Teens 13 or older,7.19,3408.0,16243,587,1,149,2,Zhui Xu 2nd Season,['Historical'],,2024,summer,True
59291,ONA,10.0,[],[],[],Manga,"['Comedy', 'Romance', 'Supernatural']",18,PG-13 - Teens 13 or older,,21428.0,16474,562,1,0,2,Huyao Xiao Hongniang: Jing Hua Yuan,['Historical'],,2024,summer,True
59246,ONA,26.0,['Youku'],[],['CG Year'],,"['Action', 'Adventure', 'Fantasy']",0,PG-13 - Teens 13 or older,,14024.0,16745,527,3,0,2,Shaonian Bai Ma Zui Chun Feng 2nd Season,"['Historical', 'Martial Arts']",,2024,summer,True
59433,ONA,14.0,['iQIYI'],[],[],,"['Action', 'Fantasy', 'Romance']",20,PG-13 - Teens 13 or older,6.89,4900.0,16658,540,2,152,0,Nian Wushuang,['Historical'],,2024,summer,True
59629,ONA,16.0,[],[],['AQUA ARIS'],Light novel,"['Comedy', 'Fantasy']",1,PG-13 - Teens 13 or older,6.05,9691.0,16776,525,0,146,0,Liselotte no Wakuwaku Magical Shoukai,"['Isekai', 'Reincarnation']",,2024,summer,True
59385,ONA,12.0,[],[],['Fenz'],,"['Comedy', 'Fantasy']",6,PG-13 - Teens 13 or older,7.48,2038.0,17273,476,2,165,2,You Shou Yan 4th Season,,,2024,summer,True
59410,ONA,,"['iQIYI', 'Suoyi Technology']",[],[],,"['Action', 'Adventure', 'Fantasy']",10,PG-13 - Teens 13 or older,,17345.0,17400,464,1,0,0,Ling Wu Dalu,['Reincarnation'],,2024,summer,False
59382,ONA,8.0,[],[],[],Web manga,"['Comedy', 'Supernatural']",9,G - All Ages,,21288.0,17849,429,2,0,2,Horangi Deureowayo,['Childcare'],,2024,summer,True
59593,ONA,60.0,['iQIYI'],[],['Suoyi Technology'],,"['Action', 'Adventure', 'Fantasy']",13,PG-13 - Teens 13 or older,,15379.0,17886,426,2,0,0,Wujin Shenyu,"['Historical', 'Martial Arts']",,2024,summer,False
59762,ONA,26.0,['Tencent Penguin Pictures'],[],['Borutong'],,"['Action', 'Fantasy']",0,,,14846.0,17967,421,0,0,0,Tian Ying,['Historical'],,2024,summer,True
59380,ONA,1.0,[],[],['Nice Boat Animation'],,"['Drama', 'Horror']",5,PG-13 - Teens 13 or older,,16610.0,18536,378,2,0,0,Jiu Wo,,,2024,summer,True
59765,ONA,,"['iQIYI', 'Zongheng Xiaoshuo']",[],['Xing Yi Kai Chen'],,"['Action', 'Adventure', 'Fantasy']",0,PG-13 - Teens 13 or older,,16052.0,19073,338,1,0,2,Yishi Du Zun 2nd Season,"['Historical', 'Martial Arts']",,2024,summer,False
59616,ONA,,[],[],['R11R'],,"['Fantasy', 'Slice of Life']",0,G - All Ages,,18595.0,19256,327,1,0,0,PokeMinutes,,['Kids'],2024,summer,False
59624,ONA,4.0,[],[],[],Manga,"['Action', 'Adventure', 'Fantasy']",22,PG-13 - Teens 13 or older,,15407.0,19899,289,0,0,0,Xi Xing Ji: Da Yuan Hun Tebie Pian,,,2024,summer,True
59714,ONA,1.0,[],[],[],,['Slice of Life'],6,G - All Ages,,19709.0,19825,292,1,0,0,Bunchou Colors,,,2024,summer,True
57822,ONA,5.0,[],[],['Shin-Ei Animation'],Manga,['Comedy'],10,G - All Ages,,19284.0,20158,274,0,0,1,Atashin'chi Next,,,2024,summer,True
59875,ONA,1.0,[],[],[],,['Fantasy'],3,G - All Ages,6.39,7732.0,19883,289,0,115,0,Dan Yuan Meng Changjiu,,['Kids'],2024,summer,True
59557,ONA,60.0,['iQIYI'],[],['Suoyi Technology'],,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",11,PG-13 - Teens 13 or older,,15293.0,20058,280,2,0,0,Wo de Wei Xin Tong Longgong,,,2024,summer,True
59620,ONA,10.0,[],[],['Nice Boat Animation'],,['Fantasy'],1,G - All Ages,,19454.0,20135,276,0,0,2,Bao Ke Meng Donghua Tujian: Xiaoqi Dao Zhong,,['Kids'],2024,summer,True
59993,ONA,30.0,[],[],['Ruo Hong Culture'],,"['Action', 'Adventure', 'Fantasy']",10,PG-13 - Teens 13 or older,,15378.0,20331,265,0,0,2,Wuhang Zhanshen 2nd Season,,,2024,summer,True
59357,ONA,1.0,[],[],[],,['Comedy'],1,G - All Ages,5.93,10277.0,20363,263,0,103,0,Turning the Tera Tide,,['Kids'],2024,summer,True
59901,ONA,1.0,[],[],['Studio Harutonari'],,"['Mystery', 'Romance']",16,PG-13 - Teens 13 or older,,19125.0,20691,244,0,0,0,Ai no Yakusoku,,,2024,summer,True
59927,ONA,20.0,[],[],[],,"['Action', 'Fantasy']",12,PG-13 - Teens 13 or older,,15204.0,20957,230,0,0,2,Wan Yu Feng Shen 2nd Season,,,2024,summer,True
59366,ONA,3.0,[],[],[],,['Action'],24,PG-13 - Teens 13 or older,,20229.0,21095,222,1,0,0,Denglong Dao,['Martial Arts'],,2024,summer,True
59753,ONA,4.0,[],[],[],,"['Drama', 'Fantasy']",25,PG-13 - Teens 13 or older,,14678.0,21179,216,0,0,0,Taisu Xilie,,,2024,summer,True
59951,ONA,48.0,[],[],[],,"['Action', 'Adventure', 'Fantasy']",7,PG-13 - Teens 13 or older,,17511.0,21057,224,0,0,0,Man Huang Xian Jie,,,2024,summer,True
59634,ONA,48.0,[],[],[],,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",8,PG-13 - Teens 13 or older,,16241.0,21200,215,0,0,0,Zhanshen Lianmeng,['Martial Arts'],,2024,summer,True
59998,ONA,10.0,[],[],[],Manga,['Fantasy'],15,PG-13 - Teens 13 or older,,14315.0,21784,187,1,0,2,Shu Shan Qi Xian Lu 2nd season,,,2024,summer,True
59790,ONA,4.0,[],[],['Pierrot Films'],,['Comedy'],1,R - 17+ (violence & profanity),,18415.0,21545,199,1,0,0,Osomatsu-san Shinsaku Short Anime,"['Gag Humor', 'Parody']",,2024,summer,False
59543,ONA,1.0,[],[],['ARCUS'],,['Slice of Life'],1,PG-13 - Teens 13 or older,,18157.0,21449,204,0,0,0,New Jersey and Enterprise's Beach Vacation,,,2024,summer,True
59754,ONA,1.0,[],[],['Fanworks'],,['Adventure'],2,G - All Ages,,18548.0,22014,173,0,0,0,Pihotek,,,2024,summer,True
60066,ONA,48.0,['Youku'],[],['Ruo Hong Culture'],,"['Action', 'Adventure', 'Fantasy']",7,PG-13 - Teens 13 or older,,15459.0,22090,170,0,0,0,Xian Ji Xun Zong,['Martial Arts'],,2024,summer,True
59367,ONA,1.0,[],[],['Nice Boat Animation'],,"['Action', 'Suspense']",26,R - 17+ (violence & profanity),,20611.0,22537,151,0,0,2,Fengyu Lang Qiao: Kunlun Mo Lei,,,2024,summer,True
59353,ONA,9.0,[],[],[],,['Sci-Fi'],24,PG-13 - Teens 13 or older,,15290.0,22599,149,0,0,4,Wo De San Ti 4th Season,,,2024,summer,True
59379,ONA,4.0,[],[],[],,['Fantasy'],17,PG-13 - Teens 13 or older,,18792.0,22936,138,0,0,0,Qingnian Daoyan Xilie,,,2024,summer,True
59368,ONA,1.0,[],[],['Nice Boat Animation'],,"['Action', 'Suspense']",21,R - 17+ (violence & profanity),,20610.0,23049,134,0,0,2,Fengyu Lang Qiao: Bishamonten,,,2024,summer,True
60011,ONA,2.0,[],[],['STUDIOK110'],,['Fantasy'],6,G - All Ages,,19004.0,22937,138,0,0,0,Saero Gumidyeon: San 257,['Historical'],,2024,summer,True
59386,ONA,16.0,[],[],[],,"['Action', 'Comedy']",6,PG-13 - Teens 13 or older,,15453.0,23483,122,0,0,0,Xia Ming Kezhan,,,2024,summer,True
59693,ONA,20.0,[],[],[],,['Comedy'],3,G - All Ages,,19873.0,23565,120,0,0,0,Chengyu Zhong Guo,['Educational'],,2024,summer,True
60032,ONA,,[],[],['Fenz'],Manga,"['Comedy', 'Supernatural']",3,PG-13 - Teens 13 or older,,20558.0,23253,127,0,0,2,Fei Ren Zai 2nd Season Part 3,['Mythology'],,2024,summer,False
60234,ONA,12.0,[],[],[],,['Action'],15,PG-13 - Teens 13 or older,,20652.0,23687,117,16,0,0,Fuji Lieren,,,2024,summer,True
59653,ONA,12.0,[],[],[],Web manga,['Comedy'],9,G - All Ages,,18951.0,24208,106,0,0,2,Ruguo Lishi Shi Yiqun Miao 11th Season,"['Educational', 'Historical']",['Kids'],2024,summer,True
59381,ONA,8.0,[],[],[],,['Comedy'],23,G - All Ages,,19786.0,24931,95,0,0,2,Cha A Er Zhong 5th Season,['School'],['Kids'],2024,summer,True
59384,ONA,45.0,[],[],[],,['Comedy'],2,G - All Ages,,19670.0,24929,95,0,0,2,Bu Bai Chi Gu Shici Man Youji 2nd Season,['Historical'],['Kids'],2024,summer,True
60203,ONA,1.0,[],[],[],,,17,G - All Ages,,17833.0,24148,108,0,0,0,Mirai kara Yattekita Mori,['Historical'],,2024,summer,True
59893,ONA,,[],[],['Echoes'],,['Slice of Life'],1,PG-13 - Teens 13 or older,,15261.0,24317,104,0,0,0,WBB Short Short Animation,,,2024,summer,False
59695,ONA,1.0,[],[],[],,"['Adventure', 'Fantasy']",65,PG - Children,,21089.0,25595,85,0,0,0,He Li Zongdongyuan,,['Kids'],2024,summer,True
60363,ONA,,['Waffen Film Studio'],[],['Tsumupapa'],,"['Fantasy', 'Gourmet']",4,G - All Ages,,18351.0,27113,68,0,0,0,Onaka ga Guuguu Island,['Anthropomorphic'],,2024,summer,False
60517,ONA,10.0,[],[],[],,"['Comedy', 'Fantasy']",23,G - All Ages,,15306.0,27795,55,0,0,2,Wo Jiao MT 7th Season,,,2024,summer,True
60758,ONA,30.0,[],[],['Alpha Group'],,"['Action', 'Adventure', 'Sci-Fi']",13,PG - Children,,19482.0,27950,44,0,0,2,Baolie Feiche 5: Jing Ma Mi Zong,['Racing'],['Kids'],2024,summer,True
60794,ONA,40.0,[],[],[],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",7,R - 17+ (violence & profanity),,15333.0,27938,46,0,0,0,Wo Xiu Xianjie De Gongdi,['Martial Arts'],,2024,summer,True
60824,ONA,40.0,[],[],[],,"['Adventure', 'Comedy', 'Fantasy']",3,PG - Children,,18054.0,28000,37,0,0,2,Nai Long Baoxiao Jianianhua 2,,['Kids'],2024,summer,True
58883,ONA,17.0,"['TV Tokyo', 'GAGA', 'Tohokushinsha Film Corporation', 'Sony Music Entertainment', 's Factory"", ', ', ']",[],['Production +h.'],Manga,"['Drama', 'Sci-Fi']",23,PG-13 - Teens 13 or older,7.93,771.0,3302,50454,435,17732,2,Dead Dead Demons Dededede Destruction (OVA),['School'],['Seinen'],2024,summer,True
59120,OVA,,"['Queen Bee', 'Mediabank']",[],['Blue bread'],Manga,['Hentai'],20,Rx - Hentai,6.67,,10131,3384,24,952,2,Shounen ga Otona ni Natta Natsu,,,2024,summer,False
58776,OVA,,['Pink Pineapple'],[],['Seven'],Manga,['Hentai'],16,Rx - Hentai,7.04,,10461,3072,13,982,2,Seiyoku Tsuyotsuyo The Animation,['School'],,2024,summer,False
58892,OVA,,['Pink Pineapple'],[],['Seven'],,['Hentai'],31,Rx - Hentai,7.43,,10612,2934,22,768,0,Bubble de House de *** The Animation,,,2024,summer,False
59328,OVA,,['Lune-Pictures'],[],['T-Rex'],Manga,['Hentai'],16,Rx - Hentai,7.57,,10985,2623,22,826,0,Incha Couple ga You Gal-tachi to Sex Training Suru Hanashi,,,2024,summer,False
59119,OVA,4.0,"['Lune-Pictures', 'Antechinus']",[],['T-Rex'],Manga,['Hentai'],16,Rx - Hentai,6.73,,10978,2628,13,811,2,Imaria,,,2024,summer,True
59185,OVA,,['Mary Jane'],[],['New Generation'],Manga,['Hentai'],15,Rx - Hentai,7.11,,11112,2528,8,709,0,Sex ga Suki de Suki de Daisuki na Classmate no Ano Musume,,,2024,summer,False
58638,OVA,,['Queen Bee'],[],['Blue bread'],Manga,['Hentai'],20,Rx - Hentai,5.61,,11959,1960,7,617,2,Ito wo Yoru,,,2024,summer,False
59118,OVA,,[],[],['Majin'],,['Hentai'],16,Rx - Hentai,5.71,,12648,1567,2,386,0,Reginetta-san no Bouken,,,2024,summer,False
59173,OVA,,[],[],['Majin'],,['Hentai'],16,Rx - Hentai,5.8,,13115,1359,1,304,0,Futsuma *jo Charlotte,,,2024,summer,False
48896,Movie,1.0,"['Kadokawa', 'Kadokawa Animation', 'Bit grooove promotion']",[],['Madhouse'],Light novel,"['Action', 'Adventure', 'Fantasy']",135,R - 17+ (violence & profanity),7.79,1078.0,2622,76167,329,6967,4,Overlord Movie 3: Sei Oukoku-hen,['Isekai'],,2024,summer,True
56196,Movie,1.0,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'TOHO', 'Sony Music Entertainment', 'Nippon Television Network', 'TOHO animation', 'Shueisha']",[],['Bones'],Manga,['Action'],110,PG-13 - Teens 13 or older,7.53,1832.0,2957,62292,213,8896,1,Boku no Hero Academia the Movie 4: You're Next,"['School', 'Super Power']",['Shounen'],2024,summer,True
52107,Movie,1.0,['Twin Engine'],[],['EOTA'],,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",89,R - 17+ (violence & profanity),8.02,637.0,3909,36701,297,6816,2,Mononoke Movie: Karakasa,"['Adult Cast', 'Historical', 'Mythology', 'Psychological']",,2024,summer,True
53747,Movie,1.0,"['TOHO', 'STORY']",['GKIDS'],['Science SARU'],,['Drama'],101,PG-13 - Teens 13 or older,7.7,1299.0,4218,31167,124,3484,0,Kimi no Iro,['Music'],,2024,summer,True
58222,Movie,1.0,"['Aniplex', 'Blue Lynx']",[],['Lerche'],Manga,"['Boys Love', 'Drama']",80,PG-13 - Teens 13 or older,7.52,1885.0,5630,15664,45,406,2,Given Movie 3: Umi e,['Music'],,2024,summer,True
52085,Movie,1.0,"['Tohokushinsha Film Corporation', 'Avex Pictures']",['GKIDS'],['Science SARU'],,,17,PG-13 - Teens 13 or older,6.77,5500.0,7822,6930,12,1108,0,Garden of Remembrance,,,2024,summer,True
55748,Movie,1.0,"['Lantis', 'Shochiku', 'Bandai Namco Filmworks']",[],['Sunrise'],,['Slice of Life'],67,PG-13 - Teens 13 or older,7.57,1671.0,7856,6863,21,457,2,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen,"['Idols (Female)', 'Music', 'School']",,2024,summer,True
54603,Movie,1.0,['NBCUniversal Entertainment Japan'],['GKIDS'],"['Shin-Ei Animation', 'Miyu Productions']",Manga,['Fantasy'],94,PG-13 - Teens 13 or older,6.94,4653.0,8743,5286,17,975,2,Bakeneko Anzu-chan,,['Shounen'],2024,summer,True
50855,Movie,,"['Production I.G', 'Satelight', 'Shochiku', 'Bandai Spirits', 'ADK Marketing Solutions', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']",[],['studio MOTHER'],,"['Action', 'Drama', 'Sci-Fi']",0,PG-13 - Teens 13 or older,7.12,3817.0,9486,4154,11,204,2,"Yamato yo, Towa ni: Rebel 3199","['Adult Cast', 'Military', 'Space']",,2024,summer,False
58894,Movie,1.0,"['Rakuonsha', 'TOHO animation']",[],['domerica'],,"['Action', 'Fantasy']",69,PG-13 - Teens 13 or older,,14980.0,11221,2446,8,0,2,Touken Ranbu Kai: Douden Chikashi Haberau Monora,"['Anthropomorphic', 'Historical', 'Samurai']",,2024,summer,True
57754,Movie,2.0,"['Ultra Super Pictures', 'Bushiroad', 'Tokyo MX', 'Good Smile Company', 'Bushiroad Music', 'HoriPro International', 'Ace Crew Entertainment']",[],['SANZIGEN'],,,118,PG-13 - Teens 13 or older,,19438.0,11384,2336,7,0,0,BanG Dream! It's MyGO!!!!! Movie,['Music'],,2024,summer,True
58462,Movie,1.0,[],[],['Toei Animation'],,['Action'],73,G - All Ages,6.54,6862.0,12151,1853,5,171,0,Wonderful Precure! Movie: Dokidoki Game no Sekai de Daibouken!,['Mahou Shoujo'],,2024,summer,True
56488,Movie,1.0,[],[],['Sunrise'],,"['Action', 'Romance', 'Sci-Fi']",90,PG-13 - Teens 13 or older,,16213.0,12435,1678,5,0,2,Zegapain: STA,['Mecha'],,2024,summer,True
59718,Movie,3.0,[],[],['Sunrise'],Manga,"['Action', 'Sci-Fi']",125,R - 17+ (violence & profanity),,16927.0,12889,1452,2,0,0,Kidou Senshi Gundam: The Origin - Movie Edition,"['Mecha', 'Military', 'Space']",['Shounen'],2024,summer,True
58522,Movie,1.0,['Bushiroad Move'],[],['LIDENFILMS'],,,83,PG-13 - Teens 13 or older,,14622.0,13053,1385,23,0,0,SutoPuri Movie: Hajimari no Monogatari - Strawberry School Festival!!!,"['Idols (Male)', 'Music', 'School']",,2024,summer,True
57801,Movie,1.0,[],[],['Light Chaser Animation Studios'],,"['Action', 'Adventure', 'Fantasy']",133,PG-13 - Teens 13 or older,,19386.0,13634,1180,1,0,2,Bai She 3: Fusheng,"['Martial Arts', 'Mythology']",,2024,summer,True
57499,Movie,1.0,[],[],['Shin-Ei Animation'],Manga,"['Adventure', 'Comedy']",100,G - All Ages,,20063.0,13933,1088,6,0,2,Crayon Shin-chan Movie 32: Ora-tachi no Kyouyuu Nikki,,['Seinen'],2024,summer,True
59236,Movie,1.0,[],[],[],Manga,"['Adventure', 'Fantasy']",95,PG-13 - Teens 13 or older,,13854.0,15516,697,2,0,0,San Shaonu,['Historical'],,2024,summer,True
59275,Movie,1.0,[],[],['Tatsunoko Production'],,['Sports'],60,PG-13 - Teens 13 or older,,16953.0,17780,434,2,0,0,King of Prism: Dramatic Prism.1,"['Idols (Male)', 'Music']",,2024,summer,True
51873,Movie,1.0,[],[],[],,['Fantasy'],100,PG-13 - Teens 13 or older,,20522.0,19628,304,1,0,0,Erlang Shen: Shenhai Jialong,,,2024,summer,True
59237,Movie,1.0,[],[],[],,"['Fantasy', 'Romance']",118,PG-13 - Teens 13 or older,,17420.0,20590,250,0,0,0,Luo Fanchen (Movie),,,2024,summer,True
59874,Movie,1.0,['Studio Goindol'],[],['SAMG Entertainment'],,['Fantasy'],86,PG - Children,,19051.0,22229,165,0,0,2,Salangui Hachyuping,['Mahou Shoujo'],,2024,summer,True
59713,Movie,1.0,[],[],[],,"['Action', 'Sci-Fi']",40,PG - Children,,18585.0,22199,166,0,0,0,Planetarium Doraemon: Uchuu no Mokei,['Space'],['Kids'],2024,summer,True
59321,Movie,1.0,[],[],[],,"['Fantasy', 'Supernatural']",77,G - All Ages,,14405.0,23038,134,0,0,0,Sinbi Apartment: Bulgeunnunui Sasin,,['Kids'],2024,summer,True
59696,Movie,1.0,[],[],[],,"['Adventure', 'Comedy', 'Fantasy']",97,PG-13 - Teens 13 or older,,16578.0,23068,133,1,0,0,Jinling Yu Mao,['Historical'],,2024,summer,True
59242,Movie,1.0,[],[],[],,"['Action', 'Comedy']",98,PG - Children,,15412.0,23817,114,0,0,0,Xi Yangyang Yu Hui Tailang Zhi Shouhu,['Anthropomorphic'],['Kids'],2024,summer,True
59879,Movie,1.0,[],[],[],,"['Avant Garde', 'Drama']",10,PG-13 - Teens 13 or older,,19081.0,23496,121,0,0,0,32 Beon Daewangingeo,,,2024,summer,True
59587,Movie,1.0,[],[],[],,['Action'],75,PG - Children,,16673.0,25186,91,0,0,0,Jyulagi Cops: Jeonseolui Godaesaengmuleul Chajala,['Mecha'],['Kids'],2024,summer,True
59694,Movie,1.0,[],[],[],,['Fantasy'],93,PG - Children,,19163.0,25360,89,0,0,0,Ali,,['Kids'],2024,summer,True
59388,Movie,1.0,[],[],[],,['Drama'],17,PG-13 - Teens 13 or older,,20840.0,24832,96,0,0,0,Golani Aidolgwa Na,['Anthropomorphic'],,2024,summer,True
59877,Movie,1.0,[],[],[],,"['Action', 'Adventure', 'Fantasy']",90,PG - Children,,20111.0,25836,81,0,0,0,Da Sheng Jiang Yao,,['Kids'],2024,summer,True
59882,Movie,1.0,[],[],[],,"['Comedy', 'Fantasy']",77,G - All Ages,,20803.0,25932,80,0,0,0,Geugjangpan Beuledeu Movie: Ppangseutaui Tansaeng,['Anthropomorphic'],['Kids'],2024,summer,True
59876,Movie,1.0,[],[],[],,"['Adventure', 'Fantasy']",81,PG - Children,,13961.0,26296,75,0,0,0,Senlin Fei Xia,,['Kids'],2024,summer,True
60465,Movie,1.0,[],[],['STUDIO 8 DOGS'],,['Avant Garde'],3,G - All Ages,,20234.0,26836,71,0,0,0,Desk Bugs,['Music'],,2024,summer,True
59493,TV Special,1.0,[],[],['8bit'],Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,PG-13 - Teens 13 or older,6.49,7146.0,5281,18638,17,6081,0,Tensei shitara Slime Datta Ken: Kanwa - Luminous Memories,['Isekai'],,2024,summer,True
59562,TV Special,1.0,[],[],['A-1 Pictures'],,"['Action', 'Fantasy', 'Sci-Fi']",23,PG-13 - Teens 13 or older,6.44,7484.0,11157,2492,3,1040,0,NieR:Automata Ver1.1a Part 2: Chapter. 13-18 Chousa Report,,,2024,summer,True
59162,TV Special,1.0,"['Toei Animation', 'Pony Canyon', 'Shueisha', 'BS11', 'ADK Emotions']",[],['Production I.G'],Manga,"['Comedy', 'Sports']",23,PG-13 - Teens 13 or older,6.49,7124.0,11556,2215,0,939,2,Kinnikuman: Kanpeki Chоujin Shiso-hen Episode 0,['Combat Sports'],['Shounen'],2024,summer,True
59596,TV Special,1.0,[],[],['Toei Animation'],Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,6.38,7837.0,11747,2090,0,972,0,One Piece: Araburu Henkaku no Log: Anyaku Suru Kakumeigun!,,['Shounen'],2024,summer,True
59770,TV Special,1.0,[],[],['CloverWorks'],Manga,"['Adventure', 'Comedy']",23,R - 17+ (violence & profanity),6.19,8887.0,12018,1929,10,927,0,"Nige Jouzu no Wakagimi: Makuai (1333-nen - 1334-nen) ""Rekishi""","['Historical', 'Samurai']",['Shounen'],2024,summer,True
59560,TV Special,1.0,[],[],['Seven Arcs'],Light novel,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,6.01,9904.0,12183,1829,4,628,0,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made Recap",['Isekai'],,2024,summer,True
59908,TV Special,1.0,[],[],['Toei Animation'],Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,6.46,7319.0,12620,1580,0,769,0,One Piece: Yuruganu Seigi! Kaigun no Hokoritakaki Log!,,['Shounen'],2024,summer,True
