,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
24246,21971,5,23,20,1,0.05,0,0.0
24247,21971,5,23,30,2,0.06666666666666667,0,0.0
24248,21971,5,23,40,2,0.05,0,0.0
24249,21971,5,23,50,3,0.06,0,0.0
24250,21971,6,26,10,1,0.1,0,0.0
24251,21971,6,26,20,1,0.05,0,0.0
24252,21971,6,26,30,1,0.03333333333333333,0,0.0
24253,21971,6,26,40,3,0.075,0,0.0
24254,21971,6,26,50,3,0.06,0,0.0
24255,21971,7,29,10,1,0.1,0,0.0
24256,21971,7,29,20,1,0.05,0,0.0
24257,21971,7,29,30,1,0.03333333333333333,0,0.0
24258,21971,7,29,40,4,0.1,1,0.025
24259,21971,7,29,50,4,0.08,1,0.02
24260,21971,8,33,10,1,0.1,0,0.0
24261,21971,8,33,20,2,0.1,0,0.0
24262,21971,8,33,30,2,0.06666666666666667,0,0.0
24263,21971,8,33,40,3,0.075,0,0.0
24264,21971,8,33,50,4,0.08,1,0.02
24265,21971,9,41,10,2,0.2,0,0.0
24266,21971,9,41,20,2,0.1,0,0.0
24267,21971,9,41,30,2,0.06666666666666667,0,0.0
24268,21971,9,41,40,3,0.075,0,0.0
24269,21971,9,41,50,3,0.06,0,0.0
24270,21971,10,49,10,2,0.2,0,0.0
24271,21971,10,49,20,2,0.1,0,0.0
24272,21971,10,49,30,2,0.06666666666666667,0,0.0
24273,21971,10,49,40,3,0.075,0,0.0
24274,21971,10,49,50,3,0.06,0,0.0
24275,21971,11,56,10,2,0.2,0,0.0
24276,21971,11,56,20,2,0.1,0,0.0
24277,21971,11,56,30,2,0.06666666666666667,0,0.0
24278,21971,11,56,40,2,0.05,0,0.0
24279,21971,11,56,50,3,0.06,0,0.0
24280,21971,12,61,10,2,0.2,0,0.0
24281,21971,12,61,20,2,0.1,0,0.0
24282,21971,12,61,30,2,0.06666666666666667,0,0.0
24283,21971,12,61,40,2,0.05,0,0.0
24284,21971,12,61,50,3,0.06,0,0.0
24285,21971,13,78,10,2,0.2,0,0.0
24286,21971,13,78,20,2,0.1,0,0.0
24287,21971,13,78,30,2,0.06666666666666667,0,0.0
24288,21971,13,78,40,2,0.05,0,0.0
24289,21971,13,78,50,2,0.04,0,0.0
24290,21971,14,84,10,2,0.2,0,0.0
24291,21971,14,84,20,2,0.1,0,0.0
24292,21971,14,84,30,2,0.06666666666666667,0,0.0
24293,21971,14,84,40,2,0.05,0,0.0
24294,21971,14,84,50,2,0.04,0,0.0
24295,21971,15,92,10,2,0.2,0,0.0
24296,21971,15,92,20,2,0.1,0,0.0
24297,21971,15,92,30,2,0.06666666666666667,0,0.0
24298,21971,15,92,40,2,0.05,0,0.0
24299,21971,15,92,50,2,0.04,0,0.0
24300,21971,16,104,10,2,0.2,0,0.0
24301,21971,16,104,20,2,0.1,0,0.0
24302,21971,16,104,30,2,0.06666666666666667,0,0.0
24303,21971,16,104,40,2,0.05,0,0.0
24304,21971,16,104,50,2,0.04,0,0.0
24305,21971,17,112,10,2,0.2,0,0.0
24306,21971,17,112,20,2,0.1,0,0.0
24307,21971,17,112,30,2,0.06666666666666667,0,0.0
24308,21971,17,112,40,2,0.05,0,0.0
24309,21971,17,112,50,2,0.04,0,0.0
24310,21971,18,118,10,2,0.2,0,0.0
24311,21971,18,118,20,2,0.1,0,0.0
24312,21971,18,118,30,2,0.06666666666666667,0,0.0
24313,21971,18,118,40,2,0.05,0,0.0
24314,21971,18,118,50,2,0.04,0,0.0
24315,21971,19,123,10,2,0.2,0,0.0
24316,21971,19,123,20,2,0.1,0,0.0
24317,21971,19,123,30,2,0.06666666666666667,0,0.0
24318,21971,19,123,40,2,0.05,0,0.0
24319,21971,19,123,50,2,0.04,0,0.0
24320,23445,1,19,10,7,0.7,2,0.2
24321,23445,1,19,20,10,0.5,2,0.1
24322,23445,1,19,30,10,0.3333333333333333,2,0.06666666666666667
24323,23445,1,19,40,11,0.275,3,0.075
24324,23445,1,19,50,11,0.22,3,0.06
24325,23445,2,28,10,7,0.7,2,0.2
24326,23445,2,28,20,10,0.5,2,0.1
24327,23445,2,28,30,10,0.3333333333333333,2,0.06666666666666667
24328,23445,2,28,40,10,0.25,2,0.05
24329,23445,2,28,50,11,0.22,3,0.06
24330,23445,3,38,10,8,0.8,2,0.2
24331,23445,3,38,20,10,0.5,2,0.1
24332,23445,3,38,30,10,0.3333333333333333,2,0.06666666666666667
24333,23445,3,38,40,10,0.25,2,0.05
24334,23445,3,38,50,10,0.2,2,0.04
24335,23445,4,50,10,9,0.9,2,0.2
24336,23445,4,50,20,10,0.5,2,0.1
24337,23445,4,50,30,10,0.3333333333333333,2,0.06666666666666667
24338,23445,4,50,40,10,0.25,2,0.05
24339,23445,4,50,50,10,0.2,2,0.04
24340,23445,5,59,10,9,0.9,2,0.2
24341,23445,5,59,20,10,0.5,2,0.1
24342,23445,5,59,30,10,0.3333333333333333,2,0.06666666666666667
24343,23445,5,59,40,10,0.25,2,0.05
24344,23445,5,59,50,10,0.2,2,0.04
24345,23445,6,72,10,9,0.9,2,0.2
24346,23445,6,72,20,10,0.5,2,0.1
24347,23445,6,72,30,10,0.3333333333333333,2,0.06666666666666667
24348,23445,6,72,40,10,0.25,2,0.05
24349,23445,6,72,50,10,0.2,2,0.04
24350,23445,7,92,10,9,0.9,2,0.2
24351,23445,7,92,20,10,0.5,2,0.1
24352,23445,7,92,30,10,0.3333333333333333,2,0.06666666666666667
24353,23445,7,92,40,10,0.25,2,0.05
24354,23445,7,92,50,10,0.2,2,0.04
24355,23445,8,109,10,9,0.9,2,0.2
24356,23445,8,109,20,10,0.5,2,0.1
24357,23445,8,109,30,10,0.3333333333333333,2,0.06666666666666667
24358,23445,8,109,40,10,0.25,2,0.05
24359,23445,8,109,50,10,0.2,2,0.04
24360,23445,9,114,10,8,0.8,2,0.2
24361,23445,9,114,20,10,0.5,2,0.1
24362,23445,9,114,30,10,0.3333333333333333,2,0.06666666666666667
24363,23445,9,114,40,10,0.25,2,0.05
24364,23445,9,114,50,10,0.2,2,0.04
24365,23445,10,123,10,8,0.8,2,0.2
24366,23445,10,123,20,10,0.5,2,0.1
24367,23445,10,123,30,10,0.3333333333333333,2,0.06666666666666667
24368,23445,10,123,40,10,0.25,2,0.05
24369,23445,10,123,50,10,0.2,2,0.04
24370,23445,11,130,10,8,0.8,2,0.2
24371,23445,11,130,20,10,0.5,2,0.1
24372,23445,11,130,30,11,0.36666666666666664,2,0.06666666666666667
24373,23445,11,130,40,11,0.275,2,0.05
24374,23445,11,130,50,11,0.22,2,0.04
24375,23445,12,157,10,9,0.9,2,0.2
24376,23445,12,157,20,10,0.5,2,0.1
24377,23445,12,157,30,11,0.36666666666666664,2,0.06666666666666667
24378,23445,12,157,40,12,0.3,2,0.05
24379,23445,12,157,50,12,0.24,2,0.04
24380,23445,13,175,10,9,0.9,2,0.2
24381,23445,13,175,20,10,0.5,2,0.1
24382,23445,13,175,30,10,0.3333333333333333,2,0.06666666666666667
24383,23445,13,175,40,12,0.3,2,0.05
24384,23445,13,175,50,12,0.24,2,0.04
24385,23445,14,180,10,9,0.9,2,0.2
24386,23445,14,180,20,10,0.5,2,0.1
24387,23445,14,180,30,10,0.3333333333333333,2,0.06666666666666667
24388,23445,14,180,40,12,0.3,2,0.05
24389,23445,14,180,50,13,0.26,2,0.04
24390,23445,15,200,10,9,0.9,2,0.2
24391,23445,15,200,20,10,0.5,2,0.1
24392,23445,15,200,30,10,0.3333333333333333,2,0.06666666666666667
24393,23445,15,200,40,12,0.3,2,0.05
24394,23445,15,200,50,13,0.26,2,0.04
24395,23445,16,237,10,8,0.8,2,0.2
24396,23445,16,237,20,10,0.5,2,0.1
24397,23445,16,237,30,10,0.3333333333333333,2,0.06666666666666667
24398,23445,16,237,40,10,0.25,2,0.05
24399,23445,16,237,50,12,0.24,2,0.04
24400,23445,17,245,10,8,0.8,2,0.2
24401,23445,17,245,20,10,0.5,2,0.1
24402,23445,17,245,30,11,0.36666666666666664,3,0.1
24403,23445,17,245,40,11,0.275,3,0.075
24404,23445,17,245,50,12,0.24,3,0.06
24405,23445,18,250,10,8,0.8,2,0.2
24406,23445,18,250,20,10,0.5,2,0.1
24407,23445,18,250,30,12,0.4,2,0.06666666666666667
24408,23445,18,250,40,12,0.3,4,0.1
24409,23445,18,250,50,13,0.26,4,0.08
24410,23445,19,267,10,8,0.8,2,0.2
24411,23445,19,267,20,10,0.5,2,0.1
24412,23445,19,267,30,13,0.43333333333333335,2,0.06666666666666667
24413,23445,19,267,40,13,0.325,4,0.1
24414,23445,19,267,50,14,0.28,4,0.08
24415,24293,1,11,10,1,0.1,0,0.0
24416,24293,1,11,20,3,0.15,0,0.0
24417,24293,1,11,30,4,0.13333333333333333,1,0.03333333333333333
24418,24293,1,11,40,4,0.1,1,0.025
24419,24293,1,11,50,4,0.08,1,0.02
24420,24293,2,75,10,4,0.4,1,0.1
24421,24293,2,75,20,6,0.3,1,0.05
24422,24293,2,75,30,13,0.43333333333333335,3,0.1
24423,24293,2,75,40,18,0.45,4,0.1
24424,24293,2,75,50,19,0.38,5,0.1
24425,24293,3,93,10,6,0.6,1,0.1
24426,24293,3,93,20,11,0.55,3,0.15
24427,24293,3,93,30,12,0.4,3,0.1
24428,24293,3,93,40,17,0.425,4,0.1
24429,24293,3,93,50,21,0.42,5,0.1
24430,24293,4,107,10,7,0.7,2,0.2
24431,24293,4,107,20,10,0.5,2,0.1
24432,24293,4,107,30,13,0.43333333333333335,3,0.1
24433,24293,4,107,40,14,0.35,3,0.075
24434,24293,4,107,50,18,0.36,4,0.08
24435,24293,5,118,10,9,0.9,2,0.2
24436,24293,5,118,20,11,0.55,2,0.1
24437,24293,5,118,30,14,0.4666666666666667,3,0.1
24438,24293,5,118,40,14,0.35,3,0.075
24439,24293,5,118,50,15,0.3,3,0.06
24440,24293,6,141,10,9,0.9,2,0.2
24441,24293,6,141,20,11,0.55,2,0.1
24442,24293,6,141,30,13,0.43333333333333335,3,0.1
24443,24293,6,141,40,14,0.35,3,0.075
24444,24293,6,141,50,15,0.3,4,0.08
24445,24293,7,158,10,9,0.9,2,0.2
24446,24293,7,158,20,12,0.6,2,0.1
24447,24293,7,158,30,12,0.4,2,0.06666666666666667
24448,24293,7,158,40,13,0.325,3,0.075
24449,24293,7,158,50,15,0.3,4,0.08
24450,24293,8,173,10,9,0.9,2,0.2
24451,24293,8,173,20,12,0.6,2,0.1
24452,24293,8,173,30,12,0.4,2,0.06666666666666667
24453,24293,8,173,40,13,0.325,3,0.075
24454,24293,8,173,50,15,0.3,4,0.08
24455,24293,9,184,10,8,0.8,2,0.2
24456,24293,9,184,20,13,0.65,4,0.2
24457,24293,9,184,30,15,0.5,4,0.13333333333333333
24458,24293,9,184,40,16,0.4,4,0.1
24459,24293,9,184,50,16,0.32,4,0.08
24460,24293,10,214,10,8,0.8,2,0.2
24461,24293,10,214,20,12,0.6,3,0.15
24462,24293,10,214,30,15,0.5,4,0.13333333333333333
24463,24293,10,214,40,16,0.4,4,0.1
24464,24293,10,214,50,17,0.34,4,0.08
24465,24293,11,228,10,8,0.8,2,0.2
24466,24293,11,228,20,13,0.65,3,0.15
24467,24293,11,228,30,15,0.5,4,0.13333333333333333
24468,24293,11,228,40,16,0.4,5,0.125
24469,24293,11,228,50,16,0.32,5,0.1
24470,24293,12,246,10,8,0.8,2,0.2
24471,24293,12,246,20,13,0.65,3,0.15
24472,24293,12,246,30,15,0.5,4,0.13333333333333333
24473,24293,12,246,40,16,0.4,4,0.1
24474,24293,12,246,50,16,0.32,5,0.1
24475,24293,13,254,10,8,0.8,2,0.2
24476,24293,13,254,20,13,0.65,3,0.15
24477,24293,13,254,30,17,0.5666666666666667,4,0.13333333333333333
24478,24293,13,254,40,19,0.475,4,0.1
24479,24293,13,254,50,19,0.38,5,0.1
24480,24293,14,259,10,8,0.8,2,0.2
24481,24293,14,259,20,13,0.65,3,0.15
24482,24293,14,259,30,17,0.5666666666666667,4,0.13333333333333333
24483,24293,14,259,40,19,0.475,4,0.1
24484,24293,14,259,50,20,0.4,4,0.08
24485,24293,15,269,10,8,0.8,2,0.2
24486,24293,15,269,20,14,0.7,3,0.15
24487,24293,15,269,30,17,0.5666666666666667,4,0.13333333333333333
24488,24293,15,269,40,19,0.475,4,0.1
24489,24293,15,269,50,20,0.4,5,0.1
24490,24293,16,273,10,8,0.8,2,0.2
24491,24293,16,273,20,15,0.75,4,0.2
24492,24293,16,273,30,17,0.5666666666666667,4,0.13333333333333333
24493,24293,16,273,40,19,0.475,4,0.1
24494,24293,16,273,50,21,0.42,6,0.12
24495,24293,17,282,10,8,0.8,2,0.2
24496,24293,17,282,20,15,0.75,4,0.2
24497,24293,17,282,30,18,0.6,4,0.13333333333333333
24498,24293,17,282,40,20,0.5,4,0.1
24499,24293,17,282,50,21,0.42,4,0.08
24500,24293,18,304,10,8,0.8,2,0.2
24501,24293,18,304,20,15,0.75,4,0.2
24502,24293,18,304,30,18,0.6,4,0.13333333333333333
24503,24293,18,304,40,19,0.475,5,0.125
24504,24293,18,304,50,22,0.44,5,0.1
24505,24293,19,309,10,8,0.8,2,0.2
24506,24293,19,309,20,15,0.75,4,0.2
24507,24293,19,309,30,17,0.5666666666666667,4,0.13333333333333333
24508,24293,19,309,40,19,0.475,5,0.125
24509,24293,19,309,50,22,0.44,5,0.1
24510,24439,1,6,10,5,0.5,1,0.1
24511,24439,1,6,20,5,0.25,1,0.05
24512,24439,1,6,30,5,0.16666666666666666,1,0.03333333333333333
24513,24439,1,6,40,5,0.125,1,0.025
24514,24439,1,6,50,5,0.1,1,0.02
24515,24439,2,10,10,4,0.4,1,0.1
24516,24439,2,10,20,7,0.35,2,0.1
24517,24439,2,10,30,7,0.23333333333333334,2,0.06666666666666667
24518,24439,2,10,40,7,0.175,2,0.05
24519,24439,2,10,50,7,0.14,2,0.04
24520,24439,3,33,10,5,0.5,1,0.1
24521,24439,3,33,20,5,0.25,1,0.05
24522,24439,3,33,30,7,0.23333333333333334,2,0.06666666666666667
24523,24439,3,33,40,7,0.175,2,0.05
24524,24439,3,33,50,9,0.18,2,0.04
24525,24439,4,38,10,5,0.5,0,0.0
24526,24439,4,38,20,6,0.3,2,0.1
24527,24439,4,38,30,7,0.23333333333333334,2,0.06666666666666667
24528,24439,4,38,40,7,0.175,2,0.05
24529,24439,4,38,50,7,0.14,2,0.04
24530,24439,5,45,10,5,0.5,0,0.0
24531,24439,5,45,20,6,0.3,2,0.1
24532,24439,5,45,30,6,0.2,2,0.06666666666666667
24533,24439,5,45,40,7,0.175,2,0.05
24534,24439,5,45,50,9,0.18,2,0.04
24535,24439,6,57,10,4,0.4,1,0.1
24536,24439,6,57,20,8,0.4,2,0.1
24537,24439,6,57,30,8,0.26666666666666666,2,0.06666666666666667
24538,24439,6,57,40,9,0.225,2,0.05
24539,24439,6,57,50,11,0.22,2,0.04
24540,24439,7,65,10,4,0.4,1,0.1
24541,24439,7,65,20,8,0.4,2,0.1
24542,24439,7,65,30,8,0.26666666666666666,2,0.06666666666666667
24543,24439,7,65,40,8,0.2,2,0.05
24544,24439,7,65,50,9,0.18,2,0.04
24545,24439,8,67,10,4,0.4,1,0.1
24546,24439,8,67,20,6,0.3,2,0.1
24547,24439,8,67,30,8,0.26666666666666666,2,0.06666666666666667
24548,24439,8,67,40,8,0.2,2,0.05
24549,24439,8,67,50,9,0.18,2,0.04
24550,24439,9,77,10,4,0.4,1,0.1
24551,24439,9,77,20,6,0.3,2,0.1
24552,24439,9,77,30,8,0.26666666666666666,2,0.06666666666666667
24553,24439,9,77,40,8,0.2,2,0.05
24554,24439,9,77,50,9,0.18,2,0.04
24555,24439,10,80,10,4,0.4,1,0.1
24556,24439,10,80,20,6,0.3,1,0.05
24557,24439,10,80,30,8,0.26666666666666666,2,0.06666666666666667
24558,24439,10,80,40,8,0.2,2,0.05
24559,24439,10,80,50,10,0.2,2,0.04
24560,24439,11,86,10,4,0.4,1,0.1
24561,24439,11,86,20,6,0.3,1,0.05
24562,24439,11,86,30,8,0.26666666666666666,2,0.06666666666666667
24563,24439,11,86,40,8,0.2,2,0.05
24564,24439,11,86,50,10,0.2,2,0.04
24565,24439,12,109,10,4,0.4,1,0.1
24566,24439,12,109,20,6,0.3,1,0.05
24567,24439,12,109,30,7,0.23333333333333334,2,0.06666666666666667
24568,24439,12,109,40,8,0.2,2,0.05
24569,24439,12,109,50,9,0.18,2,0.04
24570,24439,13,120,10,4,0.4,1,0.1
24571,24439,13,120,20,6,0.3,1,0.05
24572,24439,13,120,30,7,0.23333333333333334,2,0.06666666666666667
24573,24439,13,120,40,10,0.25,2,0.05
24574,24439,13,120,50,10,0.2,2,0.04
24575,24439,14,131,10,4,0.4,1,0.1
24576,24439,14,131,20,6,0.3,1,0.05
24577,24439,14,131,30,6,0.2,1,0.03333333333333333
24578,24439,14,131,40,10,0.25,2,0.05
24579,24439,14,131,50,10,0.2,2,0.04
24580,24439,15,140,10,4,0.4,1,0.1
24581,24439,15,140,20,6,0.3,1,0.05
24582,24439,15,140,30,6,0.2,1,0.03333333333333333
24583,24439,15,140,40,10,0.25,2,0.05
24584,24439,15,140,50,10,0.2,2,0.04
24585,24439,16,145,10,4,0.4,1,0.1
24586,24439,16,145,20,6,0.3,1,0.05
24587,24439,16,145,30,6,0.2,1,0.03333333333333333
24588,24439,16,145,40,8,0.2,2,0.05
24589,24439,16,145,50,10,0.2,2,0.04
24590,24439,17,147,10,4,0.4,1,0.1
24591,24439,17,147,20,6,0.3,1,0.05
24592,24439,17,147,30,6,0.2,1,0.03333333333333333
24593,24439,17,147,40,8,0.2,2,0.05
24594,24439,17,147,50,10,0.2,2,0.04
24595,24439,18,153,10,4,0.4,1,0.1
24596,24439,18,153,20,6,0.3,1,0.05
24597,24439,18,153,30,6,0.2,1,0.03333333333333333
24598,24439,18,153,40,8,0.2,2,0.05
24599,24439,18,153,50,10,0.2,2,0.04
24600,24439,19,161,10,3,0.3,1,0.1
24601,24439,19,161,20,6,0.3,1,0.05
24602,24439,19,161,30,6,0.2,1,0.03333333333333333
24603,24439,19,161,40,7,0.175,2,0.05
24604,24439,19,161,50,9,0.18,2,0.04
24605,25401,1,7,10,3,0.3,0,0.0
24606,25401,1,7,20,3,0.15,0,0.0
24607,25401,1,7,30,6,0.2,1,0.03333333333333333
24608,25401,1,7,40,7,0.175,1,0.025
24609,25401,1,7,50,7,0.14,1,0.02
24610,25401,2,18,10,3,0.3,0,0.0
24611,25401,2,18,20,6,0.3,0,0.0
24612,25401,2,18,30,6,0.2,1,0.03333333333333333
24613,25401,2,18,40,7,0.175,1,0.025
24614,25401,2,18,50,8,0.16,2,0.04
24615,25401,3,38,10,3,0.3,1,0.1
24616,25401,3,38,20,6,0.3,2,0.1
24617,25401,3,38,30,9,0.3,2,0.06666666666666667
24618,25401,3,38,40,9,0.225,3,0.075
24619,25401,3,38,50,10,0.2,4,0.08
24620,25401,4,53,10,3,0.3,1,0.1
24621,25401,4,53,20,6,0.3,2,0.1
24622,25401,4,53,30,10,0.3333333333333333,3,0.1
24623,25401,4,53,40,11,0.275,3,0.075
24624,25401,4,53,50,12,0.24,5,0.1
24625,25401,5,62,10,3,0.3,1,0.1
24626,25401,5,62,20,6,0.3,2,0.1
24627,25401,5,62,30,10,0.3333333333333333,4,0.13333333333333333
24628,25401,5,62,40,12,0.3,4,0.1
24629,25401,5,62,50,13,0.26,4,0.08
24630,25401,6,75,10,3,0.3,0,0.0
24631,25401,6,75,20,5,0.25,2,0.1
24632,25401,6,75,30,9,0.3,2,0.06666666666666667
24633,25401,6,75,40,13,0.325,4,0.1
24634,25401,6,75,50,14,0.28,4,0.08
24635,25401,7,85,10,2,0.2,1,0.1
24636,25401,7,85,20,6,0.3,1,0.05
24637,25401,7,85,30,7,0.23333333333333334,2,0.06666666666666667
24638,25401,7,85,40,10,0.25,3,0.075
24639,25401,7,85,50,13,0.26,4,0.08
24640,25401,8,107,10,3,0.3,0,0.0
24641,25401,8,107,20,5,0.25,1,0.05
24642,25401,8,107,30,7,0.23333333333333334,2,0.06666666666666667
24643,25401,8,107,40,9,0.225,2,0.05
24644,25401,8,107,50,13,0.26,4,0.08
24645,25401,9,118,10,3,0.3,0,0.0
24646,25401,9,118,20,5,0.25,1,0.05
24647,25401,9,118,30,6,0.2,1,0.03333333333333333
24648,25401,9,118,40,10,0.25,2,0.05
24649,25401,9,118,50,13,0.26,3,0.06
24650,25401,10,124,10,4,0.4,0,0.0
24651,25401,10,124,20,4,0.2,0,0.0
24652,25401,10,124,30,5,0.16666666666666666,1,0.03333333333333333
24653,25401,10,124,40,8,0.2,1,0.025
24654,25401,10,124,50,10,0.2,2,0.04
24655,25401,11,130,10,3,0.3,0,0.0
24656,25401,11,130,20,4,0.2,0,0.0
24657,25401,11,130,30,5,0.16666666666666666,1,0.03333333333333333
24658,25401,11,130,40,5,0.125,1,0.025
24659,25401,11,130,50,6,0.12,1,0.02
24660,25401,12,145,10,3,0.3,0,0.0
24661,25401,12,145,20,5,0.25,0,0.0
24662,25401,12,145,30,6,0.2,0,0.0
24663,25401,12,145,40,7,0.175,2,0.05
24664,25401,12,145,50,7,0.14,2,0.04
24665,25401,13,156,10,3,0.3,0,0.0
24666,25401,13,156,20,6,0.3,1,0.05
24667,25401,13,156,30,6,0.2,1,0.03333333333333333
24668,25401,13,156,40,8,0.2,2,0.05
24669,25401,13,156,50,8,0.16,2,0.04
24670,25401,14,171,10,4,0.4,0,0.0
24671,25401,14,171,20,6,0.3,1,0.05
24672,25401,14,171,30,6,0.2,1,0.03333333333333333
24673,25401,14,171,40,8,0.2,1,0.025
24674,25401,14,171,50,8,0.16,2,0.04
24675,25401,15,174,10,4,0.4,0,0.0
24676,25401,15,174,20,6,0.3,1,0.05
24677,25401,15,174,30,6,0.2,1,0.03333333333333333
24678,25401,15,174,40,8,0.2,1,0.025
24679,25401,15,174,50,9,0.18,2,0.04
24680,25401,16,181,10,4,0.4,0,0.0
24681,25401,16,181,20,7,0.35,1,0.05
24682,25401,16,181,30,7,0.23333333333333334,1,0.03333333333333333
24683,25401,16,181,40,8,0.2,1,0.025
24684,25401,16,181,50,8,0.16,2,0.04
24685,25401,17,188,10,5,0.5,0,0.0
24686,25401,17,188,20,7,0.35,1,0.05
24687,25401,17,188,30,7,0.23333333333333334,1,0.03333333333333333
24688,25401,17,188,40,7,0.175,1,0.025
24689,25401,17,188,50,8,0.16,1,0.02
24690,25401,18,198,10,5,0.5,0,0.0
24691,25401,18,198,20,7,0.35,1,0.05
24692,25401,18,198,30,7,0.23333333333333334,1,0.03333333333333333
24693,25401,18,198,40,7,0.175,1,0.025
24694,25401,18,198,50,9,0.18,1,0.02
24695,25401,19,204,10,5,0.5,0,0.0
24696,25401,19,204,20,7,0.35,1,0.05
24697,25401,19,204,30,8,0.26666666666666666,1,0.03333333333333333
24698,25401,19,204,40,8,0.2,1,0.025
24699,25401,19,204,50,8,0.16,1,0.02
24700,25437,1,4,10,2,0.2,2,0.2
24701,25437,1,4,20,2,0.1,2,0.1
24702,25437,1,4,30,2,0.06666666666666667,2,0.06666666666666667
24703,25437,1,4,40,2,0.05,2,0.05
24704,25437,1,4,50,2,0.04,2,0.04
24705,25437,2,11,10,2,0.2,2,0.2
24706,25437,2,11,20,5,0.25,2,0.1
24707,25437,2,11,30,5,0.16666666666666666,2,0.06666666666666667
24708,25437,2,11,40,5,0.125,2,0.05
24709,25437,2,11,50,7,0.14,2,0.04
24710,25437,3,23,10,2,0.2,2,0.2
24711,25437,3,23,20,2,0.1,2,0.1
24712,25437,3,23,30,5,0.16666666666666666,2,0.06666666666666667
24713,25437,3,23,40,8,0.2,2,0.05
24714,25437,3,23,50,8,0.16,2,0.04
24715,25437,4,30,10,3,0.3,2,0.2
24716,25437,4,30,20,3,0.15,2,0.1
24717,25437,4,30,30,5,0.16666666666666666,3,0.1
24718,25437,4,30,40,7,0.175,3,0.075
24719,25437,4,30,50,8,0.16,3,0.06
24720,25437,5,39,10,2,0.2,1,0.1
24721,25437,5,39,20,3,0.15,2,0.1
24722,25437,5,39,30,5,0.16666666666666666,2,0.06666666666666667
24723,25437,5,39,40,8,0.2,3,0.075
24724,25437,5,39,50,9,0.18,3,0.06
24725,25437,6,49,10,2,0.2,1,0.1
24726,25437,6,49,20,3,0.15,2,0.1
24727,25437,6,49,30,5,0.16666666666666666,2,0.06666666666666667
24728,25437,6,49,40,5,0.125,2,0.05
24729,25437,6,49,50,8,0.16,3,0.06
24730,25437,7,53,10,2,0.2,1,0.1
24731,25437,7,53,20,3,0.15,2,0.1
24732,25437,7,53,30,3,0.1,2,0.06666666666666667
24733,25437,7,53,40,5,0.125,2,0.05
24734,25437,7,53,50,7,0.14,2,0.04
24735,25437,8,57,10,2,0.2,2,0.2
24736,25437,8,57,20,3,0.15,2,0.1
24737,25437,8,57,30,3,0.1,2,0.06666666666666667
24738,25437,8,57,40,5,0.125,2,0.05
24739,25437,8,57,50,5,0.1,2,0.04
24740,25437,9,64,10,2,0.2,2,0.2
24741,25437,9,64,20,5,0.25,2,0.1
24742,25437,9,64,30,6,0.2,2,0.06666666666666667
24743,25437,9,64,40,6,0.15,2,0.05
24744,25437,9,64,50,6,0.12,2,0.04
24745,25437,10,74,10,3,0.3,2,0.2
24746,25437,10,74,20,5,0.25,2,0.1
24747,25437,10,74,30,6,0.2,2,0.06666666666666667
24748,25437,10,74,40,6,0.15,2,0.05
24749,25437,10,74,50,6,0.12,2,0.04
24750,25437,11,79,10,3,0.3,2,0.2
24751,25437,11,79,20,5,0.25,2,0.1
24752,25437,11,79,30,6,0.2,2,0.06666666666666667
24753,25437,11,79,40,7,0.175,2,0.05
24754,25437,11,79,50,7,0.14,2,0.04
24755,25437,12,85,10,3,0.3,2,0.2
24756,25437,12,85,20,5,0.25,3,0.15
24757,25437,12,85,30,6,0.2,3,0.1
24758,25437,12,85,40,7,0.175,3,0.075
24759,25437,12,85,50,8,0.16,3,0.06
24760,25437,13,92,10,4,0.4,2,0.2
24761,25437,13,92,20,5,0.25,2,0.1
24762,25437,13,92,30,6,0.2,3,0.1
24763,25437,13,92,40,7,0.175,3,0.075
24764,25437,13,92,50,8,0.16,3,0.06
24765,25437,14,102,10,3,0.3,2,0.2
24766,25437,14,102,20,5,0.25,2,0.1
24767,25437,14,102,30,6,0.2,3,0.1
24768,25437,14,102,40,7,0.175,3,0.075
24769,25437,14,102,50,9,0.18,3,0.06
24770,25437,15,108,10,3,0.3,2,0.2
24771,25437,15,108,20,5,0.25,2,0.1
24772,25437,15,108,30,7,0.23333333333333334,3,0.1
24773,25437,15,108,40,8,0.2,3,0.075
24774,25437,15,108,50,9,0.18,3,0.06
24775,25437,16,112,10,3,0.3,2,0.2
24776,25437,16,112,20,5,0.25,3,0.15
24777,25437,16,112,30,6,0.2,3,0.1
24778,25437,16,112,40,8,0.2,3,0.075
24779,25437,16,112,50,10,0.2,3,0.06
24780,25437,17,114,10,3,0.3,2,0.2
24781,25437,17,114,20,5,0.25,3,0.15
24782,25437,17,114,30,6,0.2,3,0.1
24783,25437,17,114,40,8,0.2,3,0.075
24784,25437,17,114,50,9,0.18,3,0.06
24785,25437,18,116,10,3,0.3,2,0.2
24786,25437,18,116,20,5,0.25,3,0.15
24787,25437,18,116,30,6,0.2,3,0.1
24788,25437,18,116,40,8,0.2,3,0.075
24789,25437,18,116,50,9,0.18,3,0.06
24790,25437,19,126,10,3,0.3,2,0.2
24791,25437,19,126,20,5,0.25,3,0.15
24792,25437,19,126,30,7,0.23333333333333334,3,0.1
24793,25437,19,126,40,8,0.2,3,0.075
