,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
23448,17635,16,90688,40,0,0.0,0,0.0
23449,17635,16,90688,50,2,0.04,0,0.0
23450,17635,17,96356,10,0,0.0,0,0.0
23451,17635,17,96356,20,0,0.0,0,0.0
23452,17635,17,96356,30,0,0.0,0,0.0
23453,17635,17,96356,40,0,0.0,0,0.0
23454,17635,17,96356,50,1,0.02,0,0.0
23455,17635,18,102024,10,0,0.0,0,0.0
23456,17635,18,102024,20,0,0.0,0,0.0
23457,17635,18,102024,30,0,0.0,0,0.0
23458,17635,18,102024,40,1,0.025,0,0.0
23459,17635,18,102024,50,2,0.04,0,0.0
23460,17635,19,107692,10,0,0.0,0,0.0
23461,17635,19,107692,20,0,0.0,0,0.0
23462,17635,19,107692,30,0,0.0,0,0.0
23463,17635,19,107692,40,0,0.0,0,0.0
23464,17635,19,107692,50,1,0.02,0,0.0
23465,18057,1,5668,10,1,0.1,1,0.1
23466,18057,1,5668,20,2,0.1,1,0.05
23467,18057,1,5668,30,3,0.1,1,0.03333333333333333
23468,18057,1,5668,40,5,0.125,1,0.025
23469,18057,1,5668,50,5,0.1,1,0.02
23470,18057,2,11336,10,1,0.1,1,0.1
23471,18057,2,11336,20,3,0.15,1,0.05
23472,18057,2,11336,30,5,0.16666666666666666,1,0.03333333333333333
23473,18057,2,11336,40,5,0.125,1,0.025
23474,18057,2,11336,50,5,0.1,1,0.02
23475,18057,3,17004,10,1,0.1,1,0.1
23476,18057,3,17004,20,3,0.15,1,0.05
23477,18057,3,17004,30,5,0.16666666666666666,1,0.03333333333333333
23478,18057,3,17004,40,5,0.125,1,0.025
23479,18057,3,17004,50,5,0.1,1,0.02
23480,18057,4,22672,10,1,0.1,1,0.1
23481,18057,4,22672,20,1,0.05,1,0.05
23482,18057,4,22672,30,5,0.16666666666666666,1,0.03333333333333333
23483,18057,4,22672,40,5,0.125,1,0.025
23484,18057,4,22672,50,5,0.1,1,0.02
23485,18057,5,28340,10,1,0.1,1,0.1
23486,18057,5,28340,20,1,0.05,1,0.05
23487,18057,5,28340,30,5,0.16666666666666666,1,0.03333333333333333
23488,18057,5,28340,40,5,0.125,1,0.025
23489,18057,5,28340,50,5,0.1,2,0.04
23490,18057,6,34008,10,1,0.1,1,0.1
23491,18057,6,34008,20,2,0.1,1,0.05
23492,18057,6,34008,30,4,0.13333333333333333,1,0.03333333333333333
23493,18057,6,34008,40,5,0.125,2,0.05
23494,18057,6,34008,50,5,0.1,2,0.04
23495,18057,7,39676,10,1,0.1,1,0.1
23496,18057,7,39676,20,3,0.15,1,0.05
23497,18057,7,39676,30,5,0.16666666666666666,1,0.03333333333333333
23498,18057,7,39676,40,5,0.125,2,0.05
23499,18057,7,39676,50,6,0.12,2,0.04
23500,18057,8,45344,10,1,0.1,1,0.1
23501,18057,8,45344,20,4,0.2,1,0.05
23502,18057,8,45344,30,5,0.16666666666666666,1,0.03333333333333333
23503,18057,8,45344,40,5,0.125,2,0.05
23504,18057,8,45344,50,5,0.1,2,0.04
23505,18057,9,51012,10,1,0.1,1,0.1
23506,18057,9,51012,20,4,0.2,1,0.05
23507,18057,9,51012,30,5,0.16666666666666666,1,0.03333333333333333
23508,18057,9,51012,40,5,0.125,2,0.05
23509,18057,9,51012,50,7,0.14,2,0.04
23510,18057,10,56680,10,1,0.1,1,0.1
23511,18057,10,56680,20,4,0.2,1,0.05
23512,18057,10,56680,30,5,0.16666666666666666,1,0.03333333333333333
23513,18057,10,56680,40,5,0.125,2,0.05
23514,18057,10,56680,50,7,0.14,2,0.04
23515,18057,11,62348,10,1,0.1,1,0.1
23516,18057,11,62348,20,1,0.05,1,0.05
23517,18057,11,62348,30,5,0.16666666666666666,1,0.03333333333333333
23518,18057,11,62348,40,5,0.125,2,0.05
23519,18057,11,62348,50,5,0.1,2,0.04
23520,18057,12,68016,10,1,0.1,1,0.1
23521,18057,12,68016,20,1,0.05,1,0.05
23522,18057,12,68016,30,5,0.16666666666666666,1,0.03333333333333333
23523,18057,12,68016,40,5,0.125,2,0.05
23524,18057,12,68016,50,5,0.1,2,0.04
23525,18057,13,73684,10,1,0.1,1,0.1
23526,18057,13,73684,20,1,0.05,1,0.05
23527,18057,13,73684,30,5,0.16666666666666666,1,0.03333333333333333
23528,18057,13,73684,40,5,0.125,2,0.05
23529,18057,13,73684,50,6,0.12,2,0.04
23530,18057,14,79352,10,1,0.1,1,0.1
23531,18057,14,79352,20,2,0.1,1,0.05
23532,18057,14,79352,30,3,0.1,1,0.03333333333333333
23533,18057,14,79352,40,5,0.125,1,0.025
23534,18057,14,79352,50,5,0.1,1,0.02
23535,18057,15,85020,10,1,0.1,1,0.1
23536,18057,15,85020,20,2,0.1,1,0.05
23537,18057,15,85020,30,2,0.06666666666666667,1,0.03333333333333333
23538,18057,15,85020,40,3,0.075,1,0.025
23539,18057,15,85020,50,3,0.06,1,0.02
23540,18057,16,90688,10,1,0.1,1,0.1
23541,18057,16,90688,20,2,0.1,1,0.05
23542,18057,16,90688,30,2,0.06666666666666667,1,0.03333333333333333
23543,18057,16,90688,40,3,0.075,1,0.025
23544,18057,16,90688,50,3,0.06,1,0.02
23545,18057,17,96356,10,1,0.1,1,0.1
23546,18057,17,96356,20,2,0.1,1,0.05
23547,18057,17,96356,30,2,0.06666666666666667,1,0.03333333333333333
23548,18057,17,96356,40,3,0.075,1,0.025
23549,18057,17,96356,50,3,0.06,1,0.02
23550,18057,18,102024,10,1,0.1,1,0.1
23551,18057,18,102024,20,2,0.1,1,0.05
23552,18057,18,102024,30,2,0.06666666666666667,1,0.03333333333333333
23553,18057,18,102024,40,3,0.075,1,0.025
23554,18057,18,102024,50,3,0.06,1,0.02
23555,18057,19,107692,10,1,0.1,1,0.1
23556,18057,19,107692,20,2,0.1,1,0.05
23557,18057,19,107692,30,2,0.06666666666666667,1,0.03333333333333333
23558,18057,19,107692,40,3,0.075,1,0.025
23559,18057,19,107692,50,3,0.06,1,0.02
23560,18227,1,5668,10,1,0.1,0,0.0
23561,18227,1,5668,20,1,0.05,0,0.0
23562,18227,1,5668,30,4,0.13333333333333333,0,0.0
23563,18227,1,5668,40,5,0.125,0,0.0
23564,18227,1,5668,50,6,0.12,0,0.0
23565,18227,2,11336,10,1,0.1,0,0.0
23566,18227,2,11336,20,1,0.05,0,0.0
23567,18227,2,11336,30,4,0.13333333333333333,0,0.0
23568,18227,2,11336,40,5,0.125,0,0.0
23569,18227,2,11336,50,6,0.12,0,0.0
23570,18227,3,17004,10,1,0.1,0,0.0
23571,18227,3,17004,20,1,0.05,0,0.0
23572,18227,3,17004,30,4,0.13333333333333333,0,0.0
23573,18227,3,17004,40,5,0.125,0,0.0
23574,18227,3,17004,50,6,0.12,0,0.0
23575,18227,4,22672,10,1,0.1,0,0.0
23576,18227,4,22672,20,1,0.05,0,0.0
23577,18227,4,22672,30,4,0.13333333333333333,0,0.0
23578,18227,4,22672,40,5,0.125,0,0.0
23579,18227,4,22672,50,6,0.12,0,0.0
23580,18227,5,28340,10,1,0.1,0,0.0
23581,18227,5,28340,20,1,0.05,0,0.0
23582,18227,5,28340,30,4,0.13333333333333333,0,0.0
23583,18227,5,28340,40,5,0.125,0,0.0
23584,18227,5,28340,50,6,0.12,0,0.0
23585,18227,6,34008,10,1,0.1,0,0.0
23586,18227,6,34008,20,1,0.05,0,0.0
23587,18227,6,34008,30,4,0.13333333333333333,0,0.0
23588,18227,6,34008,40,5,0.125,0,0.0
23589,18227,6,34008,50,6,0.12,0,0.0
23590,18227,7,39676,10,1,0.1,0,0.0
23591,18227,7,39676,20,1,0.05,0,0.0
23592,18227,7,39676,30,4,0.13333333333333333,0,0.0
23593,18227,7,39676,40,5,0.125,0,0.0
23594,18227,7,39676,50,6,0.12,0,0.0
23595,18227,8,45344,10,1,0.1,0,0.0
23596,18227,8,45344,20,1,0.05,0,0.0
23597,18227,8,45344,30,4,0.13333333333333333,0,0.0
23598,18227,8,45344,40,5,0.125,0,0.0
23599,18227,8,45344,50,6,0.12,0,0.0
23600,18227,9,51012,10,1,0.1,0,0.0
23601,18227,9,51012,20,1,0.05,0,0.0
23602,18227,9,51012,30,4,0.13333333333333333,0,0.0
23603,18227,9,51012,40,5,0.125,0,0.0
23604,18227,9,51012,50,6,0.12,0,0.0
23605,18227,10,56680,10,1,0.1,0,0.0
23606,18227,10,56680,20,1,0.05,0,0.0
23607,18227,10,56680,30,4,0.13333333333333333,0,0.0
23608,18227,10,56680,40,5,0.125,0,0.0
23609,18227,10,56680,50,6,0.12,0,0.0
23610,18227,11,62348,10,1,0.1,0,0.0
23611,18227,11,62348,20,1,0.05,0,0.0
23612,18227,11,62348,30,4,0.13333333333333333,0,0.0
23613,18227,11,62348,40,5,0.125,0,0.0
23614,18227,11,62348,50,6,0.12,0,0.0
23615,18227,12,68016,10,1,0.1,0,0.0
23616,18227,12,68016,20,1,0.05,0,0.0
23617,18227,12,68016,30,4,0.13333333333333333,0,0.0
23618,18227,12,68016,40,5,0.125,0,0.0
23619,18227,12,68016,50,6,0.12,0,0.0
23620,18227,13,73684,10,1,0.1,0,0.0
23621,18227,13,73684,20,1,0.05,0,0.0
23622,18227,13,73684,30,4,0.13333333333333333,0,0.0
23623,18227,13,73684,40,5,0.125,0,0.0
23624,18227,13,73684,50,6,0.12,0,0.0
23625,18227,14,79352,10,1,0.1,0,0.0
23626,18227,14,79352,20,1,0.05,0,0.0
23627,18227,14,79352,30,4,0.13333333333333333,0,0.0
23628,18227,14,79352,40,5,0.125,0,0.0
23629,18227,14,79352,50,6,0.12,0,0.0
23630,18227,15,85020,10,1,0.1,0,0.0
23631,18227,15,85020,20,1,0.05,0,0.0
23632,18227,15,85020,30,4,0.13333333333333333,0,0.0
23633,18227,15,85020,40,5,0.125,0,0.0
23634,18227,15,85020,50,6,0.12,0,0.0
23635,18227,16,90688,10,1,0.1,0,0.0
23636,18227,16,90688,20,1,0.05,0,0.0
23637,18227,16,90688,30,4,0.13333333333333333,0,0.0
23638,18227,16,90688,40,5,0.125,0,0.0
23639,18227,16,90688,50,6,0.12,0,0.0
23640,18227,17,96356,10,1,0.1,0,0.0
23641,18227,17,96356,20,1,0.05,0,0.0
23642,18227,17,96356,30,4,0.13333333333333333,0,0.0
23643,18227,17,96356,40,5,0.125,0,0.0
23644,18227,17,96356,50,6,0.12,0,0.0
23645,18227,18,102024,10,1,0.1,0,0.0
23646,18227,18,102024,20,1,0.05,0,0.0
23647,18227,18,102024,30,4,0.13333333333333333,0,0.0
23648,18227,18,102024,40,5,0.125,0,0.0
23649,18227,18,102024,50,6,0.12,0,0.0
23650,18227,19,107692,10,1,0.1,0,0.0
23651,18227,19,107692,20,1,0.05,0,0.0
23652,18227,19,107692,30,4,0.13333333333333333,0,0.0
23653,18227,19,107692,40,5,0.125,0,0.0
23654,18227,19,107692,50,6,0.12,0,0.0
23655,18511,1,5668,10,1,0.1,0,0.0
23656,18511,1,5668,20,1,0.05,0,0.0
23657,18511,1,5668,30,3,0.1,1,0.03333333333333333
23658,18511,1,5668,40,4,0.1,1,0.025
23659,18511,1,5668,50,4,0.08,1,0.02
23660,18511,2,11336,10,1,0.1,0,0.0
23661,18511,2,11336,20,1,0.05,0,0.0
23662,18511,2,11336,30,3,0.1,1,0.03333333333333333
23663,18511,2,11336,40,4,0.1,1,0.025
23664,18511,2,11336,50,4,0.08,1,0.02
23665,18511,3,17004,10,1,0.1,0,0.0
23666,18511,3,17004,20,1,0.05,0,0.0
23667,18511,3,17004,30,3,0.1,1,0.03333333333333333
23668,18511,3,17004,40,4,0.1,1,0.025
23669,18511,3,17004,50,4,0.08,1,0.02
23670,18511,4,22672,10,1,0.1,0,0.0
23671,18511,4,22672,20,1,0.05,0,0.0
23672,18511,4,22672,30,3,0.1,1,0.03333333333333333
23673,18511,4,22672,40,4,0.1,1,0.025
23674,18511,4,22672,50,4,0.08,1,0.02
23675,18511,5,28340,10,1,0.1,0,0.0
23676,18511,5,28340,20,1,0.05,0,0.0
23677,18511,5,28340,30,3,0.1,1,0.03333333333333333
23678,18511,5,28340,40,4,0.1,1,0.025
23679,18511,5,28340,50,4,0.08,1,0.02
23680,18511,6,34008,10,1,0.1,0,0.0
23681,18511,6,34008,20,1,0.05,0,0.0
23682,18511,6,34008,30,3,0.1,1,0.03333333333333333
23683,18511,6,34008,40,4,0.1,1,0.025
23684,18511,6,34008,50,4,0.08,1,0.02
23685,18511,7,39676,10,1,0.1,0,0.0
23686,18511,7,39676,20,1,0.05,0,0.0
23687,18511,7,39676,30,3,0.1,1,0.03333333333333333
23688,18511,7,39676,40,4,0.1,1,0.025
23689,18511,7,39676,50,4,0.08,1,0.02
23690,18511,8,45344,10,1,0.1,0,0.0
23691,18511,8,45344,20,1,0.05,0,0.0
23692,18511,8,45344,30,3,0.1,1,0.03333333333333333
23693,18511,8,45344,40,4,0.1,1,0.025
23694,18511,8,45344,50,4,0.08,1,0.02
23695,18511,9,51012,10,1,0.1,0,0.0
23696,18511,9,51012,20,1,0.05,0,0.0
23697,18511,9,51012,30,3,0.1,1,0.03333333333333333
23698,18511,9,51012,40,4,0.1,1,0.025
23699,18511,9,51012,50,4,0.08,1,0.02
23700,18511,10,56680,10,1,0.1,0,0.0
23701,18511,10,56680,20,1,0.05,0,0.0
23702,18511,10,56680,30,3,0.1,1,0.03333333333333333
23703,18511,10,56680,40,4,0.1,1,0.025
23704,18511,10,56680,50,4,0.08,1,0.02
23705,18511,11,62348,10,1,0.1,0,0.0
23706,18511,11,62348,20,1,0.05,0,0.0
23707,18511,11,62348,30,3,0.1,1,0.03333333333333333
23708,18511,11,62348,40,4,0.1,1,0.025
23709,18511,11,62348,50,4,0.08,1,0.02
23710,18511,12,68016,10,1,0.1,0,0.0
23711,18511,12,68016,20,1,0.05,0,0.0
23712,18511,12,68016,30,3,0.1,1,0.03333333333333333
23713,18511,12,68016,40,4,0.1,1,0.025
23714,18511,12,68016,50,4,0.08,1,0.02
23715,18511,13,73684,10,1,0.1,0,0.0
23716,18511,13,73684,20,1,0.05,0,0.0
23717,18511,13,73684,30,3,0.1,1,0.03333333333333333
23718,18511,13,73684,40,4,0.1,1,0.025
23719,18511,13,73684,50,4,0.08,1,0.02
23720,18511,14,79352,10,1,0.1,0,0.0
23721,18511,14,79352,20,1,0.05,0,0.0
23722,18511,14,79352,30,3,0.1,1,0.03333333333333333
23723,18511,14,79352,40,4,0.1,1,0.025
23724,18511,14,79352,50,4,0.08,1,0.02
23725,18511,15,85020,10,1,0.1,0,0.0
23726,18511,15,85020,20,1,0.05,0,0.0
23727,18511,15,85020,30,3,0.1,1,0.03333333333333333
23728,18511,15,85020,40,4,0.1,1,0.025
23729,18511,15,85020,50,4,0.08,1,0.02
23730,18511,16,90688,10,1,0.1,0,0.0
23731,18511,16,90688,20,1,0.05,0,0.0
23732,18511,16,90688,30,3,0.1,1,0.03333333333333333
23733,18511,16,90688,40,4,0.1,1,0.025
23734,18511,16,90688,50,4,0.08,1,0.02
23735,18511,17,96356,10,1,0.1,0,0.0
23736,18511,17,96356,20,1,0.05,0,0.0
23737,18511,17,96356,30,3,0.1,1,0.03333333333333333
23738,18511,17,96356,40,4,0.1,1,0.025
23739,18511,17,96356,50,4,0.08,1,0.02
23740,18511,18,102024,10,1,0.1,0,0.0
23741,18511,18,102024,20,1,0.05,0,0.0
23742,18511,18,102024,30,3,0.1,1,0.03333333333333333
23743,18511,18,102024,40,4,0.1,1,0.025
23744,18511,18,102024,50,4,0.08,1,0.02
23745,18511,19,107692,10,1,0.1,0,0.0
23746,18511,19,107692,20,1,0.05,0,0.0
23747,18511,19,107692,30,3,0.1,1,0.03333333333333333
23748,18511,19,107692,40,4,0.1,1,0.025
23749,18511,19,107692,50,4,0.08,1,0.02
23750,19884,1,5668,10,0,0.0,0,0.0
23751,19884,1,5668,20,0,0.0,0,0.0
23752,19884,1,5668,30,0,0.0,0,0.0
23753,19884,1,5668,40,0,0.0,0,0.0
23754,19884,1,5668,50,0,0.0,0,0.0
23755,19884,2,11336,10,0,0.0,0,0.0
23756,19884,2,11336,20,0,0.0,0,0.0
23757,19884,2,11336,30,0,0.0,0,0.0
23758,19884,2,11336,40,0,0.0,0,0.0
23759,19884,2,11336,50,0,0.0,0,0.0
23760,19884,3,17004,10,0,0.0,0,0.0
23761,19884,3,17004,20,0,0.0,0,0.0
23762,19884,3,17004,30,0,0.0,0,0.0
23763,19884,3,17004,40,0,0.0,0,0.0
23764,19884,3,17004,50,0,0.0,0,0.0
23765,19884,4,22672,10,0,0.0,0,0.0
23766,19884,4,22672,20,0,0.0,0,0.0
23767,19884,4,22672,30,0,0.0,0,0.0
23768,19884,4,22672,40,0,0.0,0,0.0
23769,19884,4,22672,50,0,0.0,0,0.0
23770,19884,5,28340,10,0,0.0,0,0.0
23771,19884,5,28340,20,0,0.0,0,0.0
23772,19884,5,28340,30,0,0.0,0,0.0
23773,19884,5,28340,40,0,0.0,0,0.0
23774,19884,5,28340,50,0,0.0,0,0.0
23775,19884,6,34008,10,0,0.0,0,0.0
23776,19884,6,34008,20,0,0.0,0,0.0
23777,19884,6,34008,30,0,0.0,0,0.0
23778,19884,6,34008,40,0,0.0,0,0.0
23779,19884,6,34008,50,0,0.0,0,0.0
23780,19884,7,39676,10,0,0.0,0,0.0
23781,19884,7,39676,20,0,0.0,0,0.0
23782,19884,7,39676,30,0,0.0,0,0.0
23783,19884,7,39676,40,0,0.0,0,0.0
23784,19884,7,39676,50,0,0.0,0,0.0
23785,19884,8,45344,10,0,0.0,0,0.0
23786,19884,8,45344,20,0,0.0,0,0.0
23787,19884,8,45344,30,0,0.0,0,0.0
23788,19884,8,45344,40,0,0.0,0,0.0
23789,19884,8,45344,50,0,0.0,0,0.0
23790,19884,9,51012,10,0,0.0,0,0.0
23791,19884,9,51012,20,0,0.0,0,0.0
23792,19884,9,51012,30,0,0.0,0,0.0
23793,19884,9,51012,40,0,0.0,0,0.0
23794,19884,9,51012,50,0,0.0,0,0.0
23795,19884,10,56680,10,0,0.0,0,0.0
23796,19884,10,56680,20,0,0.0,0,0.0
23797,19884,10,56680,30,0,0.0,0,0.0
23798,19884,10,56680,40,0,0.0,0,0.0
23799,19884,10,56680,50,0,0.0,0,0.0
23800,19884,11,62348,10,0,0.0,0,0.0
23801,19884,11,62348,20,0,0.0,0,0.0
23802,19884,11,62348,30,0,0.0,0,0.0
23803,19884,11,62348,40,0,0.0,0,0.0
23804,19884,11,62348,50,0,0.0,0,0.0
23805,19884,12,68016,10,0,0.0,0,0.0
23806,19884,12,68016,20,0,0.0,0,0.0
23807,19884,12,68016,30,0,0.0,0,0.0
23808,19884,12,68016,40,0,0.0,0,0.0
23809,19884,12,68016,50,0,0.0,0,0.0
23810,19884,13,73684,10,0,0.0,0,0.0
23811,19884,13,73684,20,0,0.0,0,0.0
23812,19884,13,73684,30,0,0.0,0,0.0
23813,19884,13,73684,40,0,0.0,0,0.0
23814,19884,13,73684,50,0,0.0,0,0.0
23815,19884,14,79352,10,0,0.0,0,0.0
23816,19884,14,79352,20,0,0.0,0,0.0
23817,19884,14,79352,30,0,0.0,0,0.0
23818,19884,14,79352,40,0,0.0,0,0.0
23819,19884,14,79352,50,0,0.0,0,0.0
23820,19884,15,85020,10,0,0.0,0,0.0
23821,19884,15,85020,20,0,0.0,0,0.0
23822,19884,15,85020,30,0,0.0,0,0.0
23823,19884,15,85020,40,0,0.0,0,0.0
23824,19884,15,85020,50,0,0.0,0,0.0
23825,19884,16,90688,10,0,0.0,0,0.0
23826,19884,16,90688,20,0,0.0,0,0.0
23827,19884,16,90688,30,0,0.0,0,0.0
23828,19884,16,90688,40,0,0.0,0,0.0
23829,19884,16,90688,50,0,0.0,0,0.0
23830,19884,17,96356,10,0,0.0,0,0.0
23831,19884,17,96356,20,0,0.0,0,0.0
23832,19884,17,96356,30,0,0.0,0,0.0
23833,19884,17,96356,40,0,0.0,0,0.0
23834,19884,17,96356,50,0,0.0,0,0.0
23835,19884,18,102024,10,0,0.0,0,0.0
23836,19884,18,102024,20,0,0.0,0,0.0
23837,19884,18,102024,30,0,0.0,0,0.0
23838,19884,18,102024,40,0,0.0,0,0.0
23839,19884,18,102024,50,1,0.02,0,0.0
23840,19884,19,107692,10,0,0.0,0,0.0
23841,19884,19,107692,20,0,0.0,0,0.0
23842,19884,19,107692,30,0,0.0,0,0.0
23843,19884,19,107692,40,1,0.025,0,0.0
23844,19884,19,107692,50,1,0.02,0,0.0
23845,20156,1,5668,10,1,0.1,0,0.0
23846,20156,1,5668,20,1,0.05,0,0.0
23847,20156,1,5668,30,1,0.03333333333333333,0,0.0
23848,20156,1,5668,40,1,0.025,0,0.0
23849,20156,1,5668,50,1,0.02,0,0.0
23850,20156,2,11336,10,1,0.1,0,0.0
23851,20156,2,11336,20,1,0.05,0,0.0
23852,20156,2,11336,30,1,0.03333333333333333,0,0.0
23853,20156,2,11336,40,1,0.025,0,0.0
23854,20156,2,11336,50,1,0.02,0,0.0
23855,20156,3,17004,10,1,0.1,0,0.0
23856,20156,3,17004,20,1,0.05,0,0.0
23857,20156,3,17004,30,1,0.03333333333333333,0,0.0
23858,20156,3,17004,40,1,0.025,0,0.0
23859,20156,3,17004,50,1,0.02,0,0.0
23860,20156,4,22672,10,1,0.1,0,0.0
23861,20156,4,22672,20,1,0.05,0,0.0
23862,20156,4,22672,30,1,0.03333333333333333,0,0.0
23863,20156,4,22672,40,1,0.025,0,0.0
23864,20156,4,22672,50,1,0.02,0,0.0
23865,20156,5,28340,10,1,0.1,0,0.0
23866,20156,5,28340,20,1,0.05,0,0.0
23867,20156,5,28340,30,1,0.03333333333333333,0,0.0
23868,20156,5,28340,40,1,0.025,0,0.0
23869,20156,5,28340,50,1,0.02,0,0.0
23870,20156,6,34008,10,1,0.1,0,0.0
23871,20156,6,34008,20,1,0.05,0,0.0
23872,20156,6,34008,30,1,0.03333333333333333,0,0.0
23873,20156,6,34008,40,1,0.025,0,0.0
23874,20156,6,34008,50,1,0.02,0,0.0
23875,20156,7,39676,10,1,0.1,0,0.0
23876,20156,7,39676,20,1,0.05,0,0.0
23877,20156,7,39676,30,1,0.03333333333333333,0,0.0
23878,20156,7,39676,40,1,0.025,0,0.0
23879,20156,7,39676,50,1,0.02,0,0.0
23880,20156,8,45344,10,1,0.1,0,0.0
23881,20156,8,45344,20,1,0.05,0,0.0
23882,20156,8,45344,30,1,0.03333333333333333,0,0.0
23883,20156,8,45344,40,1,0.025,0,0.0
23884,20156,8,45344,50,1,0.02,0,0.0
23885,20156,9,51012,10,1,0.1,0,0.0
23886,20156,9,51012,20,1,0.05,0,0.0
23887,20156,9,51012,30,1,0.03333333333333333,0,0.0
23888,20156,9,51012,40,1,0.025,0,0.0
23889,20156,9,51012,50,1,0.02,0,0.0
23890,20156,10,56680,10,1,0.1,0,0.0
23891,20156,10,56680,20,1,0.05,0,0.0
23892,20156,10,56680,30,1,0.03333333333333333,0,0.0
23893,20156,10,56680,40,1,0.025,0,0.0
23894,20156,10,56680,50,1,0.02,0,0.0
23895,20156,11,62348,10,1,0.1,0,0.0
23896,20156,11,62348,20,1,0.05,0,0.0
23897,20156,11,62348,30,1,0.03333333333333333,0,0.0
23898,20156,11,62348,40,1,0.025,0,0.0
23899,20156,11,62348,50,1,0.02,0,0.0
23900,20156,12,68016,10,1,0.1,0,0.0
23901,20156,12,68016,20,1,0.05,0,0.0
23902,20156,12,68016,30,1,0.03333333333333333,0,0.0
23903,20156,12,68016,40,1,0.025,0,0.0
23904,20156,12,68016,50,1,0.02,0,0.0
23905,20156,13,73684,10,1,0.1,0,0.0
23906,20156,13,73684,20,1,0.05,0,0.0
23907,20156,13,73684,30,1,0.03333333333333333,0,0.0
23908,20156,13,73684,40,1,0.025,0,0.0
23909,20156,13,73684,50,1,0.02,0,0.0
23910,20156,14,79352,10,1,0.1,0,0.0
23911,20156,14,79352,20,1,0.05,0,0.0
23912,20156,14,79352,30,1,0.03333333333333333,0,0.0
23913,20156,14,79352,40,1,0.025,0,0.0
23914,20156,14,79352,50,1,0.02,0,0.0
23915,20156,15,85020,10,1,0.1,0,0.0
23916,20156,15,85020,20,1,0.05,0,0.0
23917,20156,15,85020,30,1,0.03333333333333333,0,0.0
23918,20156,15,85020,40,1,0.025,0,0.0
23919,20156,15,85020,50,1,0.02,0,0.0
23920,20156,16,90688,10,1,0.1,0,0.0
23921,20156,16,90688,20,1,0.05,0,0.0
23922,20156,16,90688,30,1,0.03333333333333333,0,0.0
23923,20156,16,90688,40,1,0.025,0,0.0
23924,20156,16,90688,50,1,0.02,0,0.0
23925,20156,17,96356,10,1,0.1,0,0.0
23926,20156,17,96356,20,1,0.05,0,0.0
23927,20156,17,96356,30,1,0.03333333333333333,0,0.0
23928,20156,17,96356,40,1,0.025,0,0.0
23929,20156,17,96356,50,1,0.02,0,0.0
23930,20156,18,102024,10,1,0.1,0,0.0
23931,20156,18,102024,20,1,0.05,0,0.0
23932,20156,18,102024,30,1,0.03333333333333333,0,0.0
23933,20156,18,102024,40,1,0.025,0,0.0
23934,20156,18,102024,50,1,0.02,0,0.0
23935,20156,19,107692,10,1,0.1,0,0.0
23936,20156,19,107692,20,1,0.05,0,0.0
23937,20156,19,107692,30,1,0.03333333333333333,0,0.0
23938,20156,19,107692,40,1,0.025,0,0.0
23939,20156,19,107692,50,1,0.02,0,0.0
23940,21517,1,5668,10,0,0.0,0,0.0
23941,21517,1,5668,20,0,0.0,0,0.0
23942,21517,1,5668,30,0,0.0,0,0.0
23943,21517,1,5668,40,0,0.0,0,0.0
23944,21517,1,5668,50,0,0.0,0,0.0
23945,21517,2,11336,10,0,0.0,0,0.0
23946,21517,2,11336,20,0,0.0,0,0.0
23947,21517,2,11336,30,0,0.0,0,0.0
23948,21517,2,11336,40,0,0.0,0,0.0
23949,21517,2,11336,50,0,0.0,0,0.0
23950,21517,3,17004,10,0,0.0,0,0.0
23951,21517,3,17004,20,0,0.0,0,0.0
23952,21517,3,17004,30,0,0.0,0,0.0
23953,21517,3,17004,40,0,0.0,0,0.0
23954,21517,3,17004,50,0,0.0,0,0.0
23955,21517,4,22672,10,0,0.0,0,0.0
23956,21517,4,22672,20,0,0.0,0,0.0
23957,21517,4,22672,30,0,0.0,0,0.0
23958,21517,4,22672,40,0,0.0,0,0.0
23959,21517,4,22672,50,0,0.0,0,0.0
23960,21517,5,28340,10,0,0.0,0,0.0
23961,21517,5,28340,20,0,0.0,0,0.0
23962,21517,5,28340,30,0,0.0,0,0.0
23963,21517,5,28340,40,0,0.0,0,0.0
23964,21517,5,28340,50,0,0.0,0,0.0
23965,21517,6,34008,10,0,0.0,0,0.0
23966,21517,6,34008,20,0,0.0,0,0.0
23967,21517,6,34008,30,0,0.0,0,0.0
23968,21517,6,34008,40,0,0.0,0,0.0
23969,21517,6,34008,50,0,0.0,0,0.0
23970,21517,7,39676,10,0,0.0,0,0.0
23971,21517,7,39676,20,0,0.0,0,0.0
23972,21517,7,39676,30,0,0.0,0,0.0
23973,21517,7,39676,40,0,0.0,0,0.0
23974,21517,7,39676,50,0,0.0,0,0.0
23975,21517,8,45344,10,0,0.0,0,0.0
23976,21517,8,45344,20,0,0.0,0,0.0
23977,21517,8,45344,30,0,0.0,0,0.0
23978,21517,8,45344,40,0,0.0,0,0.0
23979,21517,8,45344,50,0,0.0,0,0.0
23980,21517,9,51012,10,0,0.0,0,0.0
23981,21517,9,51012,20,0,0.0,0,0.0
23982,21517,9,51012,30,0,0.0,0,0.0
23983,21517,9,51012,40,0,0.0,0,0.0
23984,21517,9,51012,50,0,0.0,0,0.0
23985,21517,10,56680,10,0,0.0,0,0.0
